index,t,n,dn,rates
16,140.0250000000147,10,-2.0,0.06666666666665151
22,155.0250000000181,8,-2.0,0.13333333333330302
25,162.52500000001982,6,1.0,0.39999999999990893
26,165.02500000002038,7,-1.0,0.012499999999997156
58,245.02500000003857,6,-1.0,0.39999999999990893
59,247.52500000003914,5,1.0,0.008888888888896216
104,360.02499999994643,6,1.0,0.4000000000003638
105,362.52499999994416,7,-1.0,0.08000000000007276
110,375.0249999999328,6,-2.0,0.1333333333334546
113,382.52499999992597,4,-2.0,0.10000000000009153
117,392.5249999999168,2,2.0,0.02666666666669084
132,430.0249999998828,4,-2.0,0.044444444444484976
141,452.5249999998623,2,2.0,0.0666666666667268
147,467.5249999998488,4,2.0,0.06666666666672831
153,482.5249999998349,6,-2.0,0.4000000000003274
154,485.02499999983286,4,-2.0,0.04000000000003665
164,510.02499999981,2,-2.0,40.00000000003638
165,510.04999999980987,0,,
2,105.02500000000677,10,-2.0,0.03636363636362813
13,132.525000000013,8,2.0,0.06666666666665151
19,147.5250000000164,10,-2.0,0.09999999999997726
23,157.52500000001868,8,-2.0,0.02499999999999433
39,197.52500000002775,6,-2.0,0.04999999999998856
47,217.52500000003232,4,2.0,0.02352941176470305
64,260.02500000003744,6,-2.0,0.4000000000003729
65,262.5250000000351,4,-2.0,0.02105263157896656
84,310.0249999999918,2,2.0,0.02352941176472722
101,352.52499999995325,4,-2.0,0.03333333333336365
113,382.52499999992597,2,2.0,0.014814814814828275
140,450.02499999986463,4,2.0,0.019047619047636397
161,502.5249999998168,6,-2.0,0.028571428571454564
175,537.524999999785,4,-2.0,0.03333333333336365
187,567.5249999997577,2,2.0,0.050000000000045466
195,587.5249999997395,4,-2.0,0.04000000000003656
205,612.5249999997167,2,2.0,0.2000000000001773
207,617.5249999997122,4,-2.0,0.00325203252032816
330,925.0249999994327,2,2.0,0.200000000000191
332,930.0249999994279,4,-2.0,0.010000000000006356
372,1030.0249999993644,2,2.0,0.04999999999981753
380,1050.0249999994373,4,-2.0,0.02105263157887088
399,1097.52499999961,2,-2.0,39.99999999985448
400,1097.54999999961,0,,
2,105.02500000000677,8,2.0,0.028571428571422093
16,140.0250000000147,10,-2.0,0.09999999999997726
20,150.02500000001697,8,-2.0,0.09999999999997726
24,160.02500000001925,6,-2.0,0.39999999999990893
25,162.52500000001982,4,-2.0,0.19999999999995446
27,167.52500000002095,2,-2.0,39.999999999990905
28,167.55000000002096,0,,
