index,t,n,dn,rates
4,110.02500000000788,12,-2.0,0.03333333333332576
16,140.0250000000147,10,-2.0,0.05714285714284415
23,157.52500000001868,8,-2.0,0.010256410256407923
62,255.02500000004085,6,2.0,0.0666666666667225
68,270.0250000000283,8,2.0,0.04444444444448487
77,292.5250000000078,10,-2.0,0.2000000000001796
79,297.52500000000333,8,-2.0,0.025000000000022768
95,337.5249999999669,6,2.0,0.03636363636366944
106,365.0249999999419,8,2.0,0.13333333333345254
109,372.5249999999352,10,-2.0,0.011428571428581835
144,460.0249999998555,8,-2.0,0.057142857142908926
151,477.5249999998396,6,2.0,0.10000000000009153
155,487.52499999983047,8,-2.0,0.04000000000003656
165,512.5249999998076,6,-2.0,0.009523809523818176
207,617.5249999997122,4,2.0,0.2000000000001819
209,622.5249999997077,6,2.0,0.022222222222242436
227,667.5249999996668,8,-2.0,0.015384615384629374
253,732.5249999996076,6,1.0,0.4000000000003638
254,735.0249999996054,7,-1.0,0.04444444444448509
263,757.5249999995848,6,2.0,0.005405405405410315
337,942.5249999994168,8,2.0,0.016666666666681856
361,1002.5249999993621,10,-2.0,0.4000000000004002
362,1005.0249999993596,8,-2.0,0.02666666666663093
377,1042.5249999994098,6,1.0,0.3999999999985448
378,1045.024999999419,7,-1.0,0.005194805194786296
455,1237.5250000001192,6,-2.0,0.016666666666606034
479,1297.5250000003375,4,2.0,0.1999999999992815
481,1302.5250000003555,6,2.0,0.030769230769118618
494,1335.025000000474,8,-2.0,0.09999999999963392
498,1345.0250000005105,6,-2.0,0.009090909090876018
542,1455.0250000009107,4,2.0,0.0036363636363504095
652,1730.025000001911,6,-2.0,0.030769230769118836
665,1762.5250000020292,4,2.0,0.021052631578870582
684,1810.0250000022024,6,-2.0,0.3999999999986176
685,1812.525000002211,4,2.0,0.01599999999994179
710,1875.0250000024384,6,-2.0,0.00851063829784138
757,1992.525000002866,4,2.0,0.03999999999985448
767,2017.5250000029569,6,-2.0,0.04444444444428276
776,2040.0250000030387,4,-2.0,0.0030769230769118827
906,2365.025000004221,2,2.0,0.022222222222141156
924,2410.025000004385,4,2.0,0.03999999999985448
934,2435.025000004476,6,-2.0,0.03999999999985448
944,2460.025000004567,4,-2.0,0.13333333333285635
947,2467.525000004594,2,2.0,0.03636363636350407
958,2495.025000004694,4,2.0,0.00449438202245556
1047,2717.5250000055034,6,1.0,0.3999999999985448
1048,2720.0250000055125,7,1.0,0.02105263157887098
1067,2767.525000005685,8,-2.0,0.022222222222141156
1085,2812.525000005849,6,-2.0,0.015384615384559526
1111,2877.525000006085,4,-2.0,0.0019512195121880215
1316,3390.02500000795,2,2.0,0.01739130434776282
1339,3447.525000008159,4,-2.0,0.06666666666642818
1345,3462.525000008213,2,2.0,0.02352941176461978
1362,3505.0250000083684,4,-2.0,0.0036697247706288525
1471,3777.5250000093597,2,2.0,0.021052631578870582
1490,3825.025000009533,4,-2.0,0.009090909090876056
1534,3935.0250000099327,2,1.0,0.3999999999983265
1535,3937.525000009943,3,-1.0,0.0015686274509961289
1790,4575.025000003548,2,2.0,0.0444444444450912
1799,4597.52500000322,4,-2.0,0.02666666666705536
1814,4635.025000002674,2,-2.0,40.00000000058208
1815,4635.050000002672,0,,
25,162.52500000001982,6,-2.0,0.017391304347822125
48,220.0250000000329,4,-2.0,0.004395604395607604
139,447.52499999986685,2,2.0,0.025000000000022737
155,487.52499999983047,4,-2.0,0.008333333333340921
203,607.5249999997212,2,2.0,0.1000000000000898
207,617.5249999997122,4,2.0,0.03636363636366944
218,645.0249999996872,6,-2.0,0.028571428571454564
232,680.0249999996554,4,-2.0,0.002631578947369681
384,1060.0249999994735,2,4.0,0.02499999999990905
400,1100.024999999619,6,-2.0,0.07999999999971041
405,1112.5249999996643,4,-2.0,0.01739130434776282
428,1170.0249999998734,2,2.0,0.01249999999995449
460,1250.0250000001647,4,-2.0,0.011764705882310142
494,1335.025000000474,2,2.0,0.09999999999963392
498,1345.0250000005105,4,-2.0,0.00434782608694071
590,1575.025000001347,2,2.0,0.03636363636350407
601,1602.525000001447,4,-2.0,0.0028985507246271323
739,1947.5250000027027,2,2.0,0.026666666666570138
754,1985.0250000028384,4,2.0,0.004545454545438005
842,2205.025000003639,6,2.0,0.015384615384559416
868,2270.0250000038754,8,2.0,0.3999999999985448
869,2272.5250000038845,10,-2.0,0.0999999999996362
873,2282.525000003921,8,2.0,0.057142857142647774
880,2300.025000003985,10,2.0,0.09999999999964077
884,2310.025000004021,12,-2.0,0.1999999999992724
886,2315.025000004039,10,2.0,0.07999999999970606
891,2327.525000004085,12,-2.0,0.01666666666660616
915,2387.525000004303,10,-2.0,0.005263157894717707
991,2577.5250000049937,8,-4.0,0.00727272727270079
1046,2715.0250000054943,4,-2.0,0.015384615384559309
1072,2780.0250000057313,2,2.0,0.030769230769119263
1085,2812.525000005849,4,-2.0,0.00816326530609272
1134,2935.025000006295,2,2.0,0.011764705882310204
1168,3020.025000006604,4,2.0,0.02499999999990905
1184,3060.0250000067495,6,-2.0,0.009523809523774877
1226,3165.0250000071314,4,2.0,0.009090909090876018
1270,3275.0250000075316,6,-2.0,0.014285714285662316
1298,3345.0250000077863,4,2.0,0.01818181818175204
1320,3400.0250000079864,6,-2.0,0.04444444444428276
1329,3422.525000008068,4,-2.0,0.005063291139222086
1408,3620.0250000087867,2,2.0,0.05714285714265222
1415,3637.5250000088495,4,-2.0,0.039999999999853764
1425,3662.525000008941,2,2.0,0.019047619047549758
1446,3715.025000009132,4,-2.0,0.03999999999985448
1456,3740.025000009223,2,2.0,0.049999999999814686
1464,3760.025000009297,4,-2.0,0.049999999999820376
1472,3780.025000009369,2,-2.0,39.99999999985448
1473,3780.050000009369,0,,
3,107.52500000000731,8,2.0,0.03333333333332576
15,137.52500000001413,10,2.0,0.03333333333332576
27,167.52500000002095,12,-2.0,0.0499999999999887
35,187.52500000002547,10,-2.0,0.023529411764700518
52,230.02500000003516,8,2.0,0.044444444444434336
61,252.52500000004028,10,2.0,0.028571428571451358
75,287.52500000001237,12,-2.0,0.10000000000009038
79,297.52500000000333,10,-2.0,0.020000000000018208
99,347.5249999999578,8,-2.0,0.0666666666667273
105,362.52499999994416,6,2.0,0.2000000000001796
107,367.52499999993967,8,2.0,0.02500000000002281
123,407.5249999999032,10,-2.0,0.10000000000009153
127,417.524999999894,8,-2.0,0.00909090909091734
171,527.5249999997942,6,-2.0,0.400000000000382
172,530.0249999997918,4,-2.0,0.009523809523818186
214,635.0249999996963,2,2.0,0.01333333333334546
244,710.0249999996281,4,-2.0,0.028571428571454564
258,745.0249999995963,2,2.0,0.022222222222242488
276,790.0249999995552,4,1.0,0.4000000000003456
277,792.5249999995531,5,1.0,0.04444444444448487
286,815.0249999995326,6,-2.0,0.2000000000001773
288,820.0249999995282,4,2.0,0.016666666666681824
312,880.0249999994736,6,2.0,0.4000000000003638
313,882.5249999994713,8,-2.0,0.044444444444485316
322,905.0249999994506,6,-2.0,0.4000000000003638
323,907.5249999994484,4,-2.0,0.2000000000001773
325,912.5249999994439,2,-2.0,40.00000000003638
326,912.549999999444,0,,
13,132.525000000013,6,-2.0,0.014285714285711038
41,202.5250000000289,4,-2.0,0.003921568627453612
143,457.5249999998578,2,-2.0,40.00000000003638
144,457.5499999998578,0,,
21,152.52500000001754,4,-2.0,0.008510638297871562
68,270.0250000000283,2,4.0,0.10000000000009096
72,280.0250000000192,6,-1.0,0.4000000000003729
73,282.52500000001686,5,-3.0,0.0666666666667268
79,297.52500000000333,2,2.0,0.08000000000007385
84,310.0249999999918,4,2.0,0.02352941176472722
101,352.52499999995325,6,-2.0,0.008000000000007272
