index,t,n,dn,rates
7,117.5250000000096,6,2.0,0.13333333333330352
10,125.02500000001127,8,-4.0,0.01999999999999545
30,175.02500000002266,4,2.0,0.05714285714284415
37,192.52500000002664,6,-2.0,0.019999999999995452
57,242.525000000038,4,2.0,0.39999999999990904
58,245.02500000003857,6,2.0,0.015384615384626456
84,310.0249999999918,8,-2.0,0.02222222222224232
102,355.0249999999511,6,2.0,0.05714285714290911
109,372.5249999999352,8,-2.0,0.036363636363669585
120,400.02499999991005,6,2.0,0.025000000000022737
136,440.02499999987367,8,2.0,0.03636363636366929
147,467.5249999998488,10,-2.0,0.05714285714290911
154,485.02499999983286,8,2.0,0.400000000000382
155,487.52499999983047,10,-2.0,0.02352941176472728
172,530.0249999997918,8,2.0,0.1333333333334546
175,537.524999999785,10,-2.0,0.03636363636366944
186,565.02499999976,8,-2.0,0.08000000000007276
191,577.5249999997486,6,2.0,0.2000000000001819
193,582.5249999997441,8,2.0,0.4000000000003638
194,585.0249999997418,10,-2.0,0.2000000000001819
196,590.0249999997372,8,2.0,0.044444444444485094
205,612.5249999997167,10,-2.0,0.03636363636366929
216,640.0249999996918,8,-2.0,0.04000000000003638
226,665.024999999669,6,-2.0,0.022222222222242433
244,710.0249999996281,4,2.0,0.01818181818183472
266,765.0249999995781,6,-2.0,0.044444444444484865
275,787.5249999995576,4,2.0,0.019047619047636372
296,840.0249999995099,6,-2.0,0.011764705882363625
330,925.0249999994327,4,2.0,0.200000000000191
332,930.0249999994279,6,-2.0,0.010526315789482717
370,1025.0249999993464,4,-2.0,0.008333333333303033
418,1145.0249999997827,2,2.0,0.022222222222141378
436,1190.0249999999464,4,-2.0,0.014285714285662362
464,1260.0250000002009,2,2.0,0.007272727272700803
519,1397.5250000007013,4,-2.0,0.0037735849056466458
625,1662.5250000016656,2,2.0,0.01481481481476097
652,1730.025000001911,4,-2.0,0.022222222222141378
670,1775.0250000020746,2,2.0,0.05714285714264926
677,1792.5250000021383,4,2.0,0.39999999999850844
678,1795.0250000021476,6,2.0,0.03333333333321232
690,1825.0250000022565,8,-2.0,0.044444444444282305
699,1847.5250000023386,6,2.0,0.07999999999970896
704,1860.025000002384,8,-2.0,0.1333333333328523
707,1867.5250000024112,6,-2.0,0.044444444444282756
716,1890.025000002493,4,2.0,0.13333333333284422
719,1897.5250000025205,6,-1.0,0.3999999999985812
720,1900.0250000025294,5,1.0,0.13333333333284828
723,1907.5250000025567,6,-2.0,0.0036036036035905056
834,2185.0250000035653,4,2.0,0.199999999999236
836,2190.0250000035844,6,-2.0,0.0999999999996362
840,2200.025000003621,4,2.0,0.016666666666606034
864,2260.025000003839,6,-2.0,0.01739130434776282
887,2317.5250000040483,4,2.0,0.1999999999992724
889,2322.5250000040664,6,-2.0,0.005479452054774586
962,2505.0250000047304,4,-2.0,0.003921568627436714
1064,2760.025000005658,2,-2.0,39.99999999985448
1065,2760.050000005658,0,,
