index,t,n,dn,rates
2,105.02500000000677,10,-2.0,0.03636363636362813
13,132.525000000013,8,2.0,0.06666666666665151
19,147.5250000000164,10,-2.0,0.09999999999997726
23,157.52500000001868,8,-2.0,0.024999999999994332
39,197.52500000002775,6,-2.0,0.04999999999998856
47,217.52500000003232,4,2.0,0.02352941176470305
64,260.02500000003744,6,-2.0,0.4000000000003729
65,262.5250000000351,4,-2.0,0.021052631578966564
84,310.0249999999918,2,2.0,0.02352941176472722
101,352.52499999995325,4,-2.0,0.03333333333336365
113,382.52499999992597,2,2.0,0.014814814814828277
140,450.02499999986463,4,2.0,0.019047619047636393
161,502.5249999998168,6,-2.0,0.028571428571454557
175,537.524999999785,4,-2.0,0.03333333333336365
187,567.5249999997577,2,2.0,0.05000000000004547
195,587.5249999997395,4,-2.0,0.04000000000003656
205,612.5249999997167,2,2.0,0.20000000000017734
207,617.5249999997122,4,-2.0,0.0032520325203281597
330,925.0249999994327,2,2.0,0.200000000000191
332,930.0249999994279,4,-2.0,0.010000000000006355
372,1030.0249999993644,2,2.0,0.04999999999981753
380,1050.0249999994373,4,-2.0,0.02105263157887088
399,1097.52499999961,2,-2.0,39.99999999985448
400,1097.54999999961,0,,
