index,t,n,dn,rates
97,342.5249999999624,2,2.0,0.10000000000009152
101,352.52499999995325,4,-2.0,0.0023668639053275966
270,775.024999999569,2,2.0,0.03636363636366929
281,802.5249999995441,4,-2.0,0.0035398230088493025
394,1085.0249999995644,2,2.0,0.09999999999963848
398,1095.0249999996006,4,2.0,0.022222222222141267
416,1140.0249999997645,6,-2.0,0.09999999999963392
420,1150.0249999998011,4,-2.0,0.004166666666651512
516,1390.025000000674,2,2.0,0.1999999999992724
518,1395.0250000006922,4,-2.0,0.003389830508462244
636,1690.0250000017654,2,2.0,0.02499999999990905
652,1730.025000001911,4,-2.0,0.0999999999996362
656,1740.0250000019473,2,2.0,0.03333333333321156
668,1770.025000002057,4,-2.0,0.006779661016924509
727,1917.525000002593,2,-2.0,39.99999999985448
728,1917.5500000025932,0,,
