index,t,n,dn,rates
97,342.5249999999624,2,2.0,0.0800000000000724
102,355.0249999999511,4,-2.0,0.002380952380954547
270,775.024999999569,2,2.0,0.03636363636366929
281,802.5249999995441,4,-2.0,0.0035398230088493025
394,1085.0249999995644,2,2.0,0.07999999999970896
399,1097.52499999961,4,2.0,0.023529411764620284
416,1140.0249999997645,6,-2.0,0.09999999999963392
420,1150.0249999998011,4,-2.0,0.004166666666651512
516,1390.025000000674,2,2.0,0.1999999999992724
518,1395.0250000006922,4,-2.0,0.004597701149408561
605,1612.5250000014835,2,-1.0,0.3999999999985448
606,1615.0250000014926,1,1.0,0.013333333333284826
636,1690.0250000017654,2,2.0,0.02499999999990905
652,1730.025000001911,4,-2.0,0.0999999999996362
656,1740.0250000019473,2,2.0,0.030769230769119263
669,1772.525000002065,4,-2.0,0.00689655172411282
727,1917.525000002593,2,-2.0,39.99999999985448
728,1917.5500000025932,0,,
