index,t,n,dn,rates
21,152.52500000001754,4,-2.0,0.008510638297871562
68,270.0250000000283,2,4.0,0.10000000000009095
72,280.0250000000192,6,-1.0,0.4000000000003729
73,282.52500000001686,5,-3.0,0.0666666666667268
79,297.52500000000333,2,2.0,0.08000000000007385
84,310.0249999999918,4,2.0,0.02352941176472722
101,352.52499999995325,6,-2.0,0.008000000000007272
151,477.5249999998396,4,-2.0,0.05000000000004562
159,497.5249999998214,2,2.0,0.01600000000001455
184,560.0249999997645,4,-2.0,0.01818181818183472
206,615.0249999997145,2,1.0,0.4000000000003638
207,617.5249999997122,3,-1.0,0.0035087719298277555
321,902.5249999994528,2,2.0,0.009756097560984483
362,1005.0249999993596,4,-2.0,0.20000000000016827
364,1010.0249999993554,2,2.0,0.20000000000018645
366,1015.0249999993507,4,-2.0,0.002484472049680658
527,1417.5250000007736,2,2.0,0.02352941176462003
544,1460.0250000009287,4,2.0,0.022222222222141267
562,1505.0250000010926,6,-2.0,0.017391304347762888
585,1562.5250000013016,4,1.0,0.3999999999985448
586,1565.0250000013107,5,-1.0,0.0999999999996362
590,1575.025000001347,4,-2.0,0.002739726027387293
736,1940.025000002675,2,2.0,0.07999999999970751
741,1952.5250000027206,4,2.0,0.033333333333212575
753,1982.5250000028293,6,-2.0,0.008510638297841362
800,2100.025000003257,4,2.0,0.07999999999970896
805,2112.5250000033025,6,-2.0,0.06666666666642414
811,2127.525000003357,4,2.0,0.02857142857132463
825,2162.5250000034844,6,-2.0,0.014814814814760819
852,2230.0250000037304,4,-2.0,0.011111111111070802
888,2320.025000004057,2,-1.0,0.399999999998472
889,2322.5250000040664,1,1.0,0.023529411764620284
906,2365.025000004221,2,1.0,0.3999999999985448
907,2367.52500000423,3,-1.0,0.006557377049156472
968,2520.025000004785,2,2.0,0.13333333333284828
971,2527.5250000048122,4,-2.0,0.0012578616352155497
1289,3322.5250000077044,2,2.0,0.013793103448225683
1318,3395.025000007968,4,2.0,0.13333333333284828
1321,3402.5250000079955,6,-2.0,0.0036697247706288516
1430,3675.025000008987,4,-2.0,0.0054794520547746
1503,3857.5250000096503,2,-1.0,0.399999999998472
1504,3860.02500000966,1,1.0,0.0012539184953093037
1823,4657.525000002347,2,2.0,0.03076923076967852
1836,4690.025000001874,4,-2.0,0.016666666666909198
1860,4750.025000001001,2,2.0,0.03076923076967852
1873,4782.525000000528,4,-2.0,0.0036363636364165524
1983,5057.524999996526,2,2.0,0.01333333333352736
2013,5132.524999995435,4,2.0,0.20000000000291038
2015,5137.524999995362,6,-2.0,0.02666666666705472
2030,5175.024999994816,4,2.0,0.08000000000116997
2035,5187.524999994634,6,-2.0,0.0034782608696158216
2150,5475.024999990451,4,-2.0,0.0021739130435098953
2334,5935.024999983757,2,2.0,0.014814814815030398
2361,6002.524999982775,4,2.0,0.009302325581530794
2404,6110.0249999812095,6,2.0,0.02222222222254515
2422,6155.024999980556,8,-2.0,0.13333333333528977
2425,6162.5249999804455,6,-2.0,0.03636363636416432
2436,6190.024999980046,4,-2.0,0.010526315789626761
2474,6285.024999978665,2,2.0,0.023529411765049288
2491,6327.524999978044,4,-2.0,0.017391304348078614
2514,6385.0249999772095,2,2.0,0.011764705882524266
2548,6470.024999975972,4,2.0,0.01818181818208276
2570,6525.024999975171,6,-2.0,0.008000000000116416
2620,6650.024999973352,4,1.0,0.4000000000059663
2621,6652.524999973315,5,-1.0,0.02105263157925332
