index,t,n,dn,rates
21,152.52500000001754,4,-2.0,0.008510638297871562
68,270.0250000000283,2,1.0,0.4000000000003638
69,272.525000000026,3,3.0,0.10000000000009152
73,282.52500000001686,6,-2.0,0.4000000000003638
74,285.0250000000146,4,-2.0,0.08000000000007203
79,297.52500000000333,2,2.0,0.08000000000007385
84,310.0249999999918,4,1.0,0.40000000000034563
85,312.52499999998963,5,1.0,0.025000000000022737
101,352.52499999995325,6,-2.0,0.008000000000007272
151,477.5249999998396,4,-2.0,0.05000000000004562
159,497.5249999998214,2,2.0,0.01600000000001455
184,560.0249999997645,4,-2.0,0.0029197080291997377
321,902.5249999994528,2,2.0,0.009756097560984483
362,1005.0249999993596,4,-2.0,0.20000000000016827
364,1010.0249999993554,2,2.0,0.20000000000018645
366,1015.0249999993507,4,-2.0,0.002484472049680658
527,1417.5250000007736,2,1.0,0.39999999999843566
528,1420.0250000007834,3,1.0,0.024999999999909192
544,1460.0250000009287,4,2.0,0.022222222222141267
562,1505.0250000010926,6,-2.0,0.017391304347762888
585,1562.5250000013016,4,1.0,0.19999999999926332
587,1567.52500000132,5,-1.0,0.1333333333328523
590,1575.025000001347,4,-2.0,0.002739726027387293
736,1940.025000002675,2,2.0,0.07999999999970751
741,1952.5250000027206,4,2.0,0.033333333333212575
753,1982.5250000028293,6,-2.0,0.008333333333303002
801,2102.525000003266,4,2.0,0.0999999999996362
805,2112.5250000033025,6,-2.0,0.05714285714264926
812,2130.025000003366,4,2.0,0.030769230769118833
825,2162.5250000034844,6,-2.0,0.014814814814760819
852,2230.0250000037304,4,-2.0,0.011111111111070802
888,2320.025000004057,2,-1.0,0.399999999998472
889,2322.5250000040664,1,1.0,0.023529411764620284
906,2365.025000004221,2,1.0,0.3999999999985448
907,2367.52500000423,3,-1.0,0.006557377049156472
968,2520.025000004785,2,2.0,0.13333333333284828
971,2527.5250000048122,4,-2.0,0.0012578616352155497
1289,3322.5250000077044,2,2.0,0.013793103448225683
1318,3395.025000007968,4,2.0,0.0999999999996362
1322,3405.0250000080046,6,-2.0,0.0036697247706288516
1431,3677.525000008996,4,-2.0,0.0010309278350584573
1819,4647.5250000024935,2,1.0,0.4000000000059663
1820,4650.025000002456,3,-1.0,0.10000000000145519
1824,4660.025000002311,2,2.0,0.033333333333818396
1836,4690.025000001874,4,-2.0,0.01600000000023283
1861,4752.525000000965,2,2.0,0.03076923076967852
1874,4785.025000000492,4,-2.0,0.0036697247706956033
1983,5057.524999996526,2,2.0,0.01333333333352736
2013,5132.524999995435,4,2.0,0.20000000000291038
2015,5137.524999995362,6,-2.0,0.02666666666705472
2030,5175.024999994816,4,2.0,0.08000000000116997
2035,5187.524999994634,6,-2.0,0.0034782608696158216
2150,5475.024999990451,4,-2.0,0.0021621621621936257
2335,5937.524999983721,2,2.0,0.01538461538483926
2361,6002.524999982775,4,2.0,0.009302325581530794
2404,6110.0249999812095,6,2.0,0.02105263157925332
2423,6157.524999980519,8,-2.0,0.20000000000294677
2425,6162.5249999804455,6,-2.0,0.03636363636416432
2436,6190.024999980046,4,-2.0,0.010526315789626761
2474,6285.024999978665,2,2.0,0.023529411765049288
2491,6327.524999978044,4,-2.0,0.017391304348078614
2514,6385.0249999772095,2,2.0,0.011764705882524266
2548,6470.024999975972,4,2.0,0.01818181818208276
2570,6525.024999975171,6,-2.0,0.008000000000116416
2620,6650.024999973352,4,1.0,0.4000000000059663
2621,6652.524999973315,5,-1.0,0.02000000000029104
2641,6702.5249999725875,4,2.0,0.03076923076967766
2654,6735.024999972115,6,-1.0,0.40000000000582075
2655,6737.524999972079,5,-1.0,0.008333333333454599
