index,t,n,dn,rates
14,135.02500000001356,10,-2.0,0.05714285714284415
21,152.52500000001754,8,-2.0,0.04999999999998863
29,172.5250000000221,6,-2.0,0.01599999999999634
54,235.02500000003639,4,2.0,0.01904761904762776
75,287.52500000001237,6,-2.0,0.007017543859655502
132,430.0249999998828,4,2.0,0.012903225806463348
163,507.52499999981234,6,-2.0,0.011764705882363634
197,592.5249999997351,4,2.0,0.007547169811327619
250,725.0249999996146,6,-2.0,0.02500000000002281
266,765.0249999995781,4,2.0,0.030769230769258752
279,797.5249999995485,6,-2.0,0.014814814814828289
306,865.0249999994871,4,2.0,0.028571428571454557
320,900.0249999994553,6,2.0,0.20000000000018645
322,905.0249999994506,8,-2.0,0.023529411764727344
339,947.5249999994119,6,-2.0,0.13333333333345257
342,955.0249999994052,4,2.0,0.028571428571454557
356,990.0249999993733,6,-2.0,0.40000000000034563
357,992.5249999993712,4,2.0,0.030769230769254235
370,1025.0249999993464,6,-2.0,0.09999999999964075
374,1035.0249999993823,4,1.0,0.39999999999850844
375,1037.5249999993916,5,-1.0,0.01052631578943539
413,1132.5249999997372,4,-1.0,0.39999999999850844
414,1135.0249999997466,3,-1.0,0.002339181286541199
585,1562.5250000013016,2,2.0,0.001694915254231122
821,2152.525000003448,4,-2.0,0.007017543859623593
878,2295.0250000039664,2,2.0,0.03636363636350407
889,2322.5250000040664,4,1.0,0.3999999999985448
890,2325.0250000040755,5,-1.0,0.010256410256372849
929,2422.525000004431,4,-2.0,0.0038461538461398675
1033,2682.525000005376,2,2.0,0.05714285714264926
1040,2700.02500000544,4,-2.0,0.3999999999985448
1041,2702.525000005449,2,-2.0,39.99999999985448
1042,2702.550000005449,0,,
