index,t,n,dn,rates
9,122.52500000001072,8,-2.0,0.19999999999995338
11,127.52500000001189,6,-2.0,0.013333333333330307
41,202.5250000000289,4,-2.0,0.024999999999994315
57,242.525000000038,2,2.0,0.04444444444445466
66,265.02500000003283,4,2.0,0.02000000000001819
86,315.02499999998736,6,-2.0,0.08000000000007276
91,327.524999999976,4,-2.0,0.03333333333336371
103,357.52499999994865,2,2.0,0.08000000000007276
108,370.0249999999373,4,1.0,0.40000000000033653
109,372.5249999999352,5,1.0,0.400000000000382
110,375.0249999999328,6,2.0,0.08000000000007312
115,387.52499999992136,8,-2.0,0.02222222222224235
133,432.5249999998806,6,2.0,0.0571428571429093
140,450.02499999986463,8,-2.0,0.1333333333334546
143,457.5249999998578,6,2.0,0.04000000000003665
153,482.5249999998349,8,-2.0,0.0666666666667268
159,497.5249999998214,6,2.0,0.033333333333363524
171,527.5249999997942,8,2.0,0.036363636363669585
182,555.0249999997691,10,-2.0,0.04000000000003656
192,580.0249999997462,8,-2.0,0.013793103448288385
221,652.5249999996804,6,2.0,0.03636363636366944
232,680.0249999996554,8,-2.0,0.013793103448288364
261,752.5249999995897,6,2.0,0.017391304347841974
284,810.0249999995372,8,-2.0,0.005000000000004544
364,1010.0249999993554,6,2.0,0.06666666666670658
370,1025.0249999993464,8,-2.0,0.03636363636350438
381,1052.5249999994462,6,2.0,0.028571428571324442
395,1087.5249999995738,8,-2.0,0.1999999999992815
397,1092.5249999995917,6,-2.0,0.015999999999941793
422,1155.024999999819,4,1.0,0.3999999999985448
423,1157.5249999998282,5,-1.0,0.004597701149408561
510,1375.0250000006195,4,2.0,0.022222222222141267
528,1420.0250000007834,6,-2.0,0.01599999999994185
553,1482.5250000010105,4,-2.0,0.02499999999990905
569,1522.525000001156,2,2.0,0.01379310344822577
598,1595.0250000014194,4,-2.0,0.014814814814760768
625,1662.5250000016656,2,2.0,0.07999999999971041
630,1675.0250000017109,4,-2.0,0.030769230769119263
643,1707.5250000018286,2,1.0,0.19999999999925422
645,1712.5250000018473,3,1.0,0.05714285714264926
652,1730.025000001911,4,2.0,0.028571428571324442
666,1765.0250000020385,6,-2.0,0.0020304568527844923
863,2257.52500000383,4,2.0,0.0499999999998181
871,2277.5250000039027,6,2.0,0.02105263157887078
890,2325.0250000040755,8,-2.0,0.02105263157887078
909,2372.5250000042483,6,2.0,0.06666666666642414
915,2387.525000004303,8,-2.0,0.02499999999990905
931,2427.5250000044484,6,2.0,0.02105263157887098
950,2475.025000004621,8,-2.0,0.009756097560940117
991,2577.5250000049937,6,2.0,0.010256410256372849
1030,2675.0250000053493,8,-2.0,0.019047619047549917
1051,2727.52500000554,6,-2.0,0.0029197080291864584
1188,3070.025000006786,4,2.0,0.01052631578943539
1226,3165.0250000071314,6,-2.0,0.044444444444282756
1235,3187.5250000072133,4,2.0,0.011111111111070689
1271,3277.5250000075407,6,2.0,0.044444444444282756
1280,3300.0250000076226,8,-2.0,0.1333333333328321
1283,3307.5250000076508,6,2.0,0.033333333333213075
1295,3337.525000007759,8,-2.0,0.0999999999996362
1299,3347.5250000077954,6,-2.0,0.019047619047549754
1320,3400.0250000079864,4,2.0,0.008888888888856515
1365,3512.525000008396,6,-2.0,0.004040404040389334
1464,3760.025000009297,4,2.0,0.018181818181752487
1486,3815.0250000094957,6,-2.0,0.007692307692279681
1538,3945.025000009969,4,-2.0,0.00430107526882899
1631,4177.525000009332,2,2.0,0.021052631579253724
1650,4225.025000008641,4,-2.0,0.0014869888476052816
1919,4897.524999998855,2,2.0,0.016666666666908945
1943,4957.524999997982,4,-2.0,0.002000000000029104
2143,5457.524999990706,2,2.0,0.00666666666676372
2203,5607.524999988523,4,2.0,0.01818181818208276
2225,5662.524999987722,6,-2.0,0.02666666666705472
2240,5700.024999987177,4,2.0,0.028571428571844342
2254,5735.024999986667,6,-2.0,0.0007421150278401123
2793,7082.52499996706,4,2.0,0.04000000000058208
2803,7107.524999966696,6,-2.0,0.021052631579254126
2822,7155.024999966004,4,2.0,0.04000000000058062
2832,7180.024999965641,6,-2.0,0.0018604651163061463
3047,7717.524999957818,4,2.0,0.20000000000291038
3049,7722.524999957745,6,1.0,0.20000000000283763
