index,t,n,dn,rates
9,122.52500000001072,8,-2.0,0.19999999999995338
11,127.52500000001189,6,-2.0,0.012903225806448683
42,205.02500000002948,4,-2.0,0.026666666666660604
57,242.525000000038,2,2.0,0.040000000000011915
67,267.52500000003056,4,2.0,0.021052631578966516
86,315.02499999998736,6,-2.0,0.08000000000007276
91,327.524999999976,4,-2.0,0.030769230769258752
104,360.02499999994643,2,2.0,0.08000000000007203
109,372.5249999999352,4,2.0,0.400000000000382
110,375.0249999999328,6,2.0,0.06666666666672705
116,390.0249999999192,8,-2.0,0.022222222222242488
134,435.02499999987816,6,2.0,0.0666666666667268
140,450.02499999986463,8,-2.0,0.1333333333334546
143,457.5249999998578,6,2.0,0.03636363636366936
154,485.02499999983286,8,-2.0,0.08000000000007348
159,497.5249999998214,6,2.0,0.033333333333363524
171,527.5249999997942,8,2.0,0.036363636363669585
182,555.0249999997691,10,-2.0,0.2000000000001819
184,560.0249999997645,8,2.0,0.40000000000034563
185,562.5249999997624,10,-2.0,0.10000000000009095
189,572.5249999997533,8,-1.0,0.400000000000382
190,575.0249999997509,7,1.0,0.20000000000018645
192,580.0249999997462,8,-2.0,0.013793103448288385
221,652.5249999996804,6,2.0,0.03333333333336365
233,682.5249999996531,8,-2.0,0.014285714285727232
261,752.5249999995897,6,2.0,0.017391304347841974
284,810.0249999995372,8,-2.0,0.004938271604942763
365,1012.524999999353,6,2.0,0.0800000000000422
370,1025.0249999993464,8,-1.0,0.3999999999985812
371,1027.5249999993553,7,-1.0,0.03636363636350407
382,1055.0249999994553,6,2.0,0.030769230769118618
395,1087.5249999995738,8,-2.0,0.1999999999992815
397,1092.5249999995917,6,-2.0,0.0035398230088366798
510,1375.0250000006195,4,2.0,0.022222222222141267
528,1420.0250000007834,6,-2.0,0.01599999999994185
553,1482.5250000010105,4,-2.0,0.02499999999990905
569,1522.525000001156,2,2.0,0.01379310344822577
598,1595.0250000014194,4,-2.0,0.014285714285662221
626,1665.0250000016745,2,2.0,0.0999999999996362
630,1675.0250000017109,4,-2.0,0.030769230769119263
643,1707.5250000018286,2,1.0,0.19999999999925422
645,1712.5250000018473,3,1.0,0.04999999999981867
653,1732.5250000019198,4,2.0,0.030769230769118402
666,1765.0250000020385,6,-2.0,0.0020304568527844923
