index,t,n,dn,rates
6,115.02500000000904,8,-2.0,0.3999999999999113
7,117.5250000000096,6,2.0,0.13333333333330352
10,125.02500000001127,8,-2.0,0.01999999999999545
30,175.02500000002266,6,2.0,0.033333333333325756
42,205.02500000002948,8,-2.0,0.02105263157894258
61,252.52500000004028,6,-2.0,0.012903225806462705
92,330.02499999997366,4,-2.0,0.006779661016955313
151,477.5249999998396,2,2.0,0.05714285714290911
158,495.0249999998237,4,-2.0,0.4000000000003729
159,497.5249999998214,2,1.0,0.4000000000003638
160,500.0249999998191,3,-1.0,0.017391304347841904
183,557.5249999997668,2,2.0,0.0057142857142909115
253,732.5249999996076,4,2.0,0.01818181818183472
275,787.5249999995576,6,2.0,0.10000000000009095
279,797.5249999995485,8,-2.0,0.4000000000003638
280,800.0249999995463,6,-2.0,0.004301075268820405
373,1032.5249999993732,4,2.0,0.06666666666642312
379,1047.524999999428,6,-2.0,0.026666666666569652
394,1085.0249999995644,4,-2.0,0.09999999999963848
398,1095.0249999996006,2,2.0,0.19999999999926332
400,1100.024999999619,4,-2.0,0.026666666666569493
415,1137.5249999997557,2,2.0,0.017391304347762954
438,1195.0249999999644,4,-2.0,0.01025641025637292
477,1292.5250000003193,2,2.0,0.01739130434776282
500,1350.0250000005285,4,-2.0,0.013333333333284826
530,1425.0250000008014,2,2.0,0.05714285714265
537,1442.5250000008648,4,-1.0,0.39999999999850844
538,1445.0250000008741,3,-1.0,0.003174603174591628
664,1760.0250000020199,2,-2.0,39.99999999985448
665,1760.05000000202,0,,
