index,t,n,dn,rates
11,127.52500000001189,8,-2.0,0.021052631578942594
30,175.02500000002266,6,2.0,0.033333333333325756
42,205.02500000002948,8,-2.0,0.02105263157894258
61,252.52500000004028,6,-2.0,0.012500000000010756
93,332.52499999997144,4,-2.0,0.006779661016955316
152,480.02499999983735,2,2.0,0.0571428571429093
159,497.5249999998214,4,-2.0,0.01600000000001455
184,560.0249999997645,2,2.0,0.0057142857142909115
254,735.0249999996054,4,2.0,0.019047619047636372
275,787.5249999995576,6,2.0,0.10000000000009095
279,797.5249999995485,8,-2.0,0.4000000000003638
280,800.0249999995463,6,-2.0,0.004301075268820405
373,1032.5249999993732,4,2.0,0.057142857142647774
380,1050.0249999994373,6,-2.0,0.026666666666569652
395,1087.5249999995738,4,-2.0,0.13333333333285635
398,1095.0249999996006,2,2.0,0.19999999999926332
400,1100.024999999619,4,-2.0,0.02499999999990905
416,1140.0249999997645,2,2.0,0.018181818181752112
438,1195.0249999999644,4,-2.0,0.01025641025637292
477,1292.5250000003193,2,2.0,0.01739130434776282
500,1350.0250000005285,4,-2.0,0.013333333333284826
530,1425.0250000008014,2,2.0,0.05714285714265
537,1442.5250000008648,4,-1.0,0.19999999999926332
539,1447.5250000008832,3,-1.0,0.0031999999999883606
664,1760.0250000020199,2,-2.0,39.99999999985448
665,1760.05000000202,0,,
