index,t,n,dn,rates
276,790.0249999995552,2,2.0,0.005194805194809913
353,982.5249999993804,4,2.0,0.200000000000191
355,987.5249999993756,6,2.0,0.10000000000008981
359,997.5249999993666,8,-2.0,0.03333333333334597
371,1027.5249999993553,6,-2.0,0.1999999999992815
373,1032.5249999993732,4,2.0,0.07999999999970751
378,1045.024999999419,6,1.0,0.3999999999985448
379,1047.524999999428,7,-1.0,0.13333333333284828
382,1055.0249999994553,6,2.0,0.023529411764620284
399,1097.52499999961,8,-2.0,0.13333333333284828
402,1105.0249999996372,6,2.0,0.06666666666642414
408,1120.0249999996918,8,2.0,0.0999999999996362
412,1130.0249999997282,10,-2.0,0.03333333333321207
424,1160.0249999998373,8,-2.0,0.026666666666569815
439,1197.5249999999735,6,2.0,0.19999999999925422
441,1202.5249999999921,8,-2.0,0.01481481481476097
468,1270.0250000002375,6,-2.0,0.030769230769119048
481,1302.5250000003555,4,-2.0,0.06666666666642211
487,1317.5250000004105,2,-2.0,39.99999999985448
488,1317.5500000004106,0,,
