index,t,n,dn,rates
11,127.52500000001189,6,2.0,0.0499999999999887
19,147.5250000000164,8,2.0,0.06666666666665151
25,162.52500000001982,10,-2.0,0.09999999999997726
29,172.5250000000221,8,-2.0,0.016666666666662885
53,232.5250000000357,6,2.0,0.19999999999995224
55,237.5250000000369,8,-2.0,0.012500000000008078
87,317.5249999999852,6,-2.0,0.400000000000382
88,320.0249999999828,4,-1.0,0.2000000000001819
90,325.02499999997826,3,-1.0,0.010000000000009095
130,425.0249999998873,2,2.0,0.0307692307692587
143,457.5249999998578,4,-2.0,0.014285714285727266
171,527.5249999997942,2,2.0,0.20000000000018645
173,532.5249999997895,4,-2.0,0.10000000000009208
177,542.5249999997803,2,2.0,0.40000000000034563
178,545.0249999997782,4,2.0,0.4000000000003638
179,547.5249999997759,6,2.0,0.02666666666669092
194,585.0249999997418,8,-2.0,0.13333333333345257
197,592.5249999997351,6,-2.0,0.20000000000018645
199,597.5249999997304,4,-2.0,0.008333333333340912
247,717.5249999996213,2,-2.0,40.00000000003638
248,717.5499999996213,0,,
