index,t,n,dn,rates
57,242.525000000038,2,2.0,0.025000000000013217
73,282.52500000001686,4,-2.0,0.04000000000003629
83,307.5249999999942,2,2.0,0.01538461538462935
109,372.5249999999352,4,-2.0,0.026666666666691
124,410.02499999990096,2,3.0,0.4000000000003638
125,412.5249999998987,5,1.0,0.026666666666690878
140,450.02499999986463,6,-2.0,0.00227272727272934
316,890.0249999994644,4,1.0,0.4000000000003638
317,892.5249999994621,5,-1.0,0.003333333333327851
437,1192.5249999999555,4,-2.0,0.0012232415902096174
764,2010.0250000029293,2,-2.0,39.99999999985448
765,2010.0500000029294,0,,
