index,t,n,dn,rates
58,245.02500000003857,2,2.0,0.026666666666682107
73,282.52500000001686,4,-2.0,0.04000000000003629
83,307.5249999999942,2,2.0,0.01538461538462935
109,372.5249999999352,4,-2.0,0.026666666666691
124,410.02499999990096,2,1.0,0.4000000000003638
125,412.5249999998987,3,4.0,0.4000000000003638
126,415.0249999998964,7,-1.0,0.02857142857145451
140,450.02499999986463,6,-2.0,0.00227272727272934
316,890.0249999994644,4,1.0,0.4000000000003638
317,892.5249999994621,5,-1.0,0.003333333333327851
437,1192.5249999999555,4,-2.0,0.001219512195117514
765,2012.5250000029391,2,-2.0,39.99999999985448
766,2012.5500000029392,0,,
