index,t,n,dn,rates
9,122.52500000001072,8,2.0,0.05714285714284415
16,140.0250000000147,10,2.0,0.04999999999998863
24,160.02500000001925,12,-2.0,0.028571428571422076
38,195.0250000000272,10,-2.0,0.3999999999999136
39,197.52500000002775,8,2.0,0.04999999999998856
47,217.52500000003232,10,-2.0,0.3999999999999045
48,220.02500000003292,8,2.0,0.04444444444443439
57,242.525000000038,10,-2.0,0.026666666666680047
72,280.0250000000192,8,2.0,0.015384615384629376
98,345.0249999999601,10,-2.0,0.017391304347841887
121,402.52499999990783,8,-2.0,0.13333333333345562
124,410.02499999990096,6,2.0,0.02666666666669092
139,447.52499999986685,8,2.0,0.2000000000001819
141,452.5249999998623,10,2.0,0.044444444444484976
150,475.0249999998418,12,-4.0,0.033333333333363586
162,505.02499999981455,8,-2.0,0.01818181818183472
184,560.0249999997645,6,2.0,0.02352941176472728
201,602.5249999997259,8,2.0,0.02666666666669092
216,640.0249999996918,10,-4.0,0.4000000000003638
217,642.5249999996895,6,2.0,0.025000000000022737
233,682.5249999996531,8,2.0,0.08000000000007276
238,695.0249999996418,10,-2.0,0.04000000000003638
248,720.024999999619,8,-2.0,0.4000000000003638
249,722.5249999996167,6,2.0,0.030769230769258644
262,755.0249999995873,8,2.0,0.10000000000009208
266,765.0249999995781,10,-2.0,0.06666666666672831
272,780.0249999995642,8,-2.0,0.13333333333345054
275,787.5249999995576,6,-2.0,0.028571428571454557
289,822.5249999995258,4,-2.0,0.006451612903231674
351,977.5249999993848,2,2.0,0.033333333333363524
363,1007.5249999993576,4,2.0,0.13333333333345662
366,1015.0249999993507,6,2.0,0.06666666666660603
372,1030.0249999993644,8,-2.0,0.015999999999941793
397,1092.5249999995917,6,-2.0,0.05714285714264926
404,1110.0249999996554,4,2.0,0.06666666666642414
410,1125.02499999971,6,-2.0,0.005479452054774586
483,1307.525000000374,4,1.0,0.3999999999985448
484,1310.025000000383,5,-1.0,0.009523809523774877
526,1415.025000000765,4,2.0,0.05714285714264926
533,1432.5250000008286,6,2.0,0.044444444444282305
542,1455.0250000009107,8,-2.0,0.00999999999996362
582,1555.0250000012745,6,2.0,0.05714285714265
589,1572.525000001338,8,-2.0,0.03999999999985412
599,1597.5250000014291,6,-2.0,0.017391304347762954
622,1655.0250000016379,4,-2.0,0.009523809523774877
664,1760.0250000020199,2,2.0,0.026666666666569652
679,1797.5250000021563,4,2.0,0.0799999999997046
684,1810.0250000022024,6,-2.0,0.13333333333285635
687,1817.5250000022293,4,4.0,0.13333333333284828
690,1825.0250000022565,8,-2.0,0.09999999999963848
694,1835.0250000022927,6,2.0,0.057142857142647774
701,1852.5250000023568,8,-2.0,0.1999999999992815
703,1857.5250000023748,6,-2.0,0.014814814814760819
730,1925.0250000026208,4,2.0,0.009523809523774898
772,2030.0250000030026,6,2.0,0.014285714285662362
800,2100.025000003257,8,1.0,0.3999999999985448
801,2102.525000003266,9,-1.0,0.02857142857132463
815,2137.5250000033934,8,-2.0,0.03333333333321207
827,2167.5250000035026,6,2.0,0.399999999998472
828,2170.025000003512,8,1.0,0.3999999999986176
829,2172.5250000035207,9,1.0,0.1999999999992724
831,2177.525000003539,10,-2.0,0.03999999999985448
841,2202.52500000363,8,-2.0,0.010256410256372896
880,2300.025000003985,6,-2.0,0.024999999999909334
896,2340.02500000413,4,2.0,0.3999999999985448
897,2342.525000004139,6,-1.0,0.399999999998472
898,2345.0250000041488,5,-1.0,0.07999999999971479
903,2357.5250000041933,4,2.0,0.06666666666642211
909,2372.5250000042483,6,-2.0,0.030769230769118833
922,2405.0250000043666,4,-2.0,0.008163265306092751
971,2527.5250000048122,2,2.0,0.03636363636350407
982,2555.0250000049123,4,-1.0,0.3999999999986176
983,2557.525000004921,3,-1.0,0.04444444444428186
992,2580.025000005003,2,2.0,0.1999999999992906
994,2585.025000005021,4,2.0,0.028571428571324258
1008,2620.0250000051487,6,2.0,0.05714285714264926
1015,2637.5250000052124,8,-2.0,0.09999999999963166
1019,2647.5250000052492,6,1.0,0.3999999999986176
1020,2650.025000005258,7,-1.0,0.06666666666642414
1026,2665.0250000053124,6,2.0,0.1999999999992724
1028,2670.0250000053306,8,-4.0,0.022222222222141378
1046,2715.0250000054943,4,2.0,0.06666666666642414
1052,2730.025000005549,6,-2.0,0.016666666666606034
1076,2790.025000005767,4,-2.0,0.057142857142647774
1083,2807.5250000058313,2,2.0,0.02105263157887078
1102,2855.025000006004,4,4.0,0.04999999999981696
1110,2875.0250000060773,8,2.0,0.04444444444428455
1119,2897.5250000061583,10,-2.0,0.13333333333285635
1122,2905.025000006185,8,1.0,0.3999999999983993
1123,2907.525000006195,9,-1.0,0.0499999999998181
1131,2927.525000006268,8,1.0,0.39999999999869035
1132,2930.025000006276,9,1.0,0.199999999999236
1134,2935.025000006295,10,1.0,0.3999999999986176
1135,2937.525000006304,11,-1.0,0.02352941176462003
1152,2980.025000006459,10,-2.0,0.024999999999909334
1168,3020.025000006604,8,2.0,0.13333333333285635
1171,3027.5250000066308,10,2.0,0.04999999999981696
1179,3047.525000006704,12,-2.0,0.02499999999990962
1195,3087.5250000068486,10,2.0,0.033333333333211056
1207,3117.5250000069586,12,-2.0,0.03999999999985448
1217,3142.5250000070496,10,-4.0,0.0999999999996362
1221,3152.525000007086,6,2.0,0.1999999999992906
1223,3157.5250000071037,8,2.0,0.199999999999236
1225,3162.525000007123,10,2.0,0.09999999999964075
1229,3172.5250000071587,12,2.0,0.0999999999996453
1233,3182.525000007194,14,2.0,0.09999999999962711
1237,3192.5250000072315,16,2.0,0.1999999999992724
1239,3197.5250000072497,18,2.0,0.3999999999985448
1240,3200.0250000072588,20,-2.0,0.3999999999985448
1241,3202.525000007268,18,-6.0,0.07999999999970896
