index,t,n,dn,rates
3,107.52500000000731,6,2.0,0.044444444444434336
12,130.02500000001243,8,-2.0,0.06666666666665151
18,145.02500000001584,6,2.0,0.022222222222217154
36,190.0250000000261,8,2.0,0.3999999999999136
37,192.52500000002664,10,-2.0,0.39999999999990904
38,195.0250000000272,8,-2.0,0.023529411764700518
55,237.5250000000369,6,2.0,0.13333333333330352
58,245.02500000003857,8,-2.0,0.016666666666678365
82,305.02499999999645,6,2.0,0.01333333333334547
112,380.0249999999282,8,2.0,0.4000000000003547
113,382.52499999992597,10,-2.0,0.050000000000045335
121,402.52499999990783,8,-1.0,0.400000000000382
122,405.02499999990545,7,1.0,0.03636363636366921
133,432.5249999998806,8,-2.0,0.05000000000004576
141,452.5249999998623,6,-2.0,0.1333333333334546
144,460.0249999998555,4,2.0,0.4000000000003638
145,462.5249999998532,6,2.0,0.0307692307692587
158,495.0249999998237,8,-2.0,0.08000000000007276
163,507.52499999981234,6,-2.0,0.00430107526882112
256,740.0249999996007,4,2.0,0.01739130434784187
279,797.5249999995485,6,-2.0,0.003539823008849586
392,1080.0249999995463,4,2.0,0.02499999999990905
408,1120.0249999996918,6,-2.0,0.016666666666606034
432,1180.02499999991,4,2.0,0.05714285714265
439,1197.5249999999735,6,-2.0,0.39999999999850844
440,1200.0249999999828,4,2.0,0.005882352941155071
508,1370.0250000006013,6,-2.0,0.007142857142831157
564,1510.0250000011106,4,-2.0,0.03333333333321232
576,1540.0250000012195,2,2.0,0.018181818181752112
598,1595.0250000014194,4,-2.0,0.008888888888856552
643,1707.5250000018286,2,2.0,0.01739130434776261
666,1765.0250000020385,4,2.0,0.057142857142648516
673,1782.5250000021024,6,2.0,0.07999999999971041
678,1795.0250000021476,8,-2.0,0.1333333333328523
681,1802.5250000021747,6,2.0,0.1333333333328402
684,1810.0250000022024,8,-2.0,0.3999999999986176
685,1812.525000002211,6,-2.0,0.07999999999970896
690,1825.0250000022565,4,-2.0,0.011111111111070689
726,1915.025000002584,2,2.0,0.007692307692279708
778,2045.025000003057,4,-2.0,0.026666666666569652
793,2082.5250000031933,2,2.0,0.07999999999970606
798,2095.0250000032393,4,-2.0,0.005714285714264941
868,2270.0250000038754,2,-2.0,39.99999999985448
869,2270.0500000038755,0,,
