index,t,n,dn,rates
9,122.52500000001072,6,2.0,0.013793103448272725
38,195.0250000000272,8,-2.0,0.0363636363636281
49,222.52500000003346,6,-2.0,0.0033613445378177535
168,520.0249999998009,4,2.0,0.2000000000001819
170,525.0249999997964,6,4.0,0.1333333333334546
173,532.5249999997895,10,-3.0,0.4000000000003638
174,535.0249999997873,7,1.0,0.4000000000003638
175,537.524999999785,8,4.0,0.4000000000003638
176,540.0249999997827,12,-2.0,0.2000000000001819
178,545.0249999997782,10,-4.0,0.4000000000003638
179,547.5249999997759,6,-2.0,0.1333333333334546
182,555.0249999997691,4,-2.0,0.04000000000003656
192,580.0249999997462,2,-2.0,40.00000000003638
193,580.0499999997462,0,,
