index,t,n,dn,rates
1,102.5250000000062,12,-2.0,0.039999999999990904
11,127.52500000001189,10,-2.0,0.026666666666660625
26,165.02500000002038,8,1.0,0.39999999999990904
27,167.52500000002095,9,-1.0,0.028571428571422076
41,202.5250000000289,8,-2.0,0.016666666666664946
65,262.5250000000351,6,-2.0,0.013793103448288407
94,335.02499999996917,4,2.0,0.02666666666669084
109,372.5249999999352,6,2.0,0.023529411764727344
126,415.0249999998964,8,-2.0,0.010000000000009083
166,515.0249999998056,6,2.0,0.20000000000018645
168,520.0249999998009,8,2.0,0.02666666666669092
183,557.5249999997668,10,-1.0,0.4000000000003638
184,560.0249999997645,9,-1.0,0.1333333333334546
187,567.5249999997577,8,-2.0,0.08000000000007348
192,580.0249999997462,6,-2.0,0.050000000000044904
200,600.0249999997283,4,2.0,0.08000000000007422
205,612.5249999997167,6,2.0,0.10000000000008981
209,622.5249999997077,8,2.0,0.10000000000009095
213,632.5249999996986,10,2.0,0.025000000000022737
229,672.5249999996622,12,-2.0,0.03636363636366929
240,700.0249999996373,10,-2.0,0.06666666666672781
246,715.0249999996236,8,-1.0,0.4000000000003638
247,717.5249999996213,7,-1.0,0.04000000000003638
257,742.5249999995985,6,2.0,0.021052631578966564
276,790.0249999995552,8,2.0,0.20000000000017734
278,795.0249999995508,10,2.0,0.10000000000008981
282,805.0249999995418,12,-2.0,0.03636363636366944
293,832.5249999995168,10,-2.0,0.012903225806463367
324,910.0249999994462,8,2.0,0.03636363636366944
335,937.5249999994212,10,2.0,0.400000000000382
336,940.0249999994188,12,1.0,0.4000000000003274
337,942.5249999994168,13,-1.0,0.20000000000019555
339,947.5249999994119,12,-2.0,0.02352941176472722
356,990.0249999993733,10,-2.0,0.0333333333333634
368,1020.0249999993463,8,-2.0,0.06666666666650649
374,1035.0249999993823,6,-2.0,0.19999999999926332
376,1040.0249999994007,4,2.0,0.01739130434776282
399,1097.52499999961,6,-2.0,0.006349206349183251
462,1255.025000000183,4,2.0,0.022222222222141378
480,1300.0250000003466,6,-2.0,0.015999999999941793
505,1362.525000000574,4,2.0,0.1999999999992724
507,1367.5250000005922,6,2.0,0.01481481481476097
534,1435.0250000008375,8,2.0,0.03333333333321232
546,1465.0250000009464,10,-2.0,0.19999999999925422
548,1470.025000000965,8,-2.0,0.018181818181752036
570,1525.0250000011652,6,-1.0,0.3999999999985448
571,1527.5250000011742,5,1.0,0.03999999999985448
581,1552.5250000012652,6,2.0,0.023529411764620534
598,1595.0250000014194,8,-2.0,0.015384615384559255
624,1660.0250000016565,6,-2.0,0.06666666666642515
630,1675.0250000017109,4,2.0,0.012499999999954525
662,1755.025000002002,6,-2.0,0.00314960629920114
789,2072.525000003157,4,-2.0,0.0057971014492542725
858,2245.0250000037845,2,-2.0,39.99999999985448
859,2245.0500000037846,0,,
