index,t,n,dn,rates
1,102.5250000000062,12,-2.0,0.039999999999990904
11,127.52500000001189,10,-2.0,0.026666666666660625
26,165.02500000002038,8,1.0,0.39999999999990904
27,167.52500000002095,9,-1.0,0.030769230769223693
40,200.02500000002843,8,-2.0,0.01599999999999829
65,262.5250000000351,6,-2.0,0.013793103448288407
94,335.02499999996917,4,2.0,0.044444444444484976
103,357.52499999994865,6,-2.0,0.4000000000003547
104,360.02499999994643,4,2.0,0.10000000000009152
108,370.0249999999373,6,2.0,0.02352941176472725
125,412.5249999998987,8,-2.0,0.009756097560984472
166,515.0249999998056,6,2.0,0.400000000000382
167,517.5249999998032,8,2.0,0.02666666666669092
182,555.0249999997691,10,2.0,0.4000000000003638
183,557.5249999997668,12,-2.0,0.4000000000003638
184,560.0249999997645,10,-2.0,0.1333333333334546
187,567.5249999997577,8,-2.0,0.10000000000009095
191,577.5249999997486,6,-2.0,0.04444444444448464
200,600.0249999997283,4,2.0,0.08000000000007422
205,612.5249999997167,6,2.0,0.10000000000008981
209,622.5249999997077,8,2.0,0.10000000000009095
213,632.5249999996986,10,2.0,0.025000000000022737
229,672.5249999996622,12,-2.0,0.04000000000003638
239,697.5249999996395,10,-2.0,0.05714285714290911
246,715.0249999996236,8,-2.0,0.03636363636366944
257,742.5249999995985,6,2.0,0.03333333333336365
269,772.5249999995713,8,1.0,0.4000000000003638
270,775.024999999569,9,-1.0,0.06666666666672781
276,790.0249999995552,8,2.0,0.40000000000034563
277,792.5249999995531,10,2.0,0.08000000000007203
282,805.0249999995418,12,-2.0,0.03636363636366944
293,832.5249999995168,10,-2.0,0.012903225806463367
324,910.0249999994462,8,2.0,0.03636363636366944
335,937.5249999994212,10,2.0,0.400000000000382
336,940.0249999994188,12,1.0,0.4000000000003274
337,942.5249999994168,13,-1.0,0.20000000000019555
339,947.5249999994119,12,-2.0,0.02352941176472722
356,990.0249999993733,10,-2.0,0.0333333333333634
368,1020.0249999993463,8,-2.0,0.06666666666650649
374,1035.0249999993823,6,-2.0,0.39999999999850844
375,1037.5249999993916,4,2.0,0.017391304347762888
398,1095.0249999996006,6,-2.0,0.006249999999977254
462,1255.025000000183,4,2.0,0.022222222222141378
480,1300.0250000003466,6,-2.0,0.015999999999941793
505,1362.525000000574,4,2.0,0.1999999999992724
507,1367.5250000005922,6,2.0,0.01481481481476097
534,1435.0250000008375,8,2.0,0.03333333333321232
546,1465.0250000009464,10,-2.0,0.19999999999925422
548,1470.025000000965,8,-2.0,0.012499999999954525
580,1550.025000001256,6,2.0,0.022222222222141604
598,1595.0250000014194,8,-2.0,0.015384615384559255
624,1660.0250000016565,6,-2.0,0.06666666666642515
630,1675.0250000017109,4,2.0,0.012499999999954525
662,1755.025000002002,6,-2.0,0.0031746031745916257
788,2070.025000003148,4,-2.0,0.005714285714264926
858,2245.0250000037845,2,-2.0,39.99999999985448
859,2245.0500000037846,0,,
