index,t,n,dn,rates
16,140.0250000000147,10,-2.0,0.06666666666665151
22,155.0250000000181,8,-2.0,0.004545454545456309
110,375.0249999999328,6,-2.0,0.1333333333334546
113,382.52499999992597,4,-2.0,0.10000000000009152
117,392.5249999999168,2,2.0,0.02857142857145465
131,427.52499999988487,4,-2.0,0.044444444444484414
140,450.02499999986463,2,2.0,0.06666666666672806
146,465.0249999998508,4,2.0,0.06666666666672655
152,480.02499999983735,6,-2.0,0.4000000000003911
153,482.5249999998349,4,-2.0,0.03636363636366936
164,510.02499999980995,2,-2.0,40.00000000003638
165,510.0499999998099,0,,
