index,t,n,dn,rates
16,140.0250000000147,10,-2.0,0.06666666666665151
22,155.0250000000181,8,-2.0,0.13333333333330302
25,162.52500000001982,6,1.0,0.39999999999990904
26,165.02500000002038,7,-1.0,0.012499999999997157
58,245.02500000003857,6,-1.0,0.39999999999990904
59,247.52500000003914,5,1.0,0.008888888888896215
104,360.02499999994643,6,1.0,0.4000000000003638
105,362.52499999994416,7,-1.0,0.08000000000007276
110,375.0249999999328,6,-2.0,0.1333333333334546
113,382.52499999992597,4,-2.0,0.10000000000009152
117,392.5249999999168,2,2.0,0.02666666666669084
132,430.0249999998828,4,-2.0,0.044444444444484976
141,452.5249999998623,2,2.0,0.0666666666667268
147,467.5249999998488,4,2.0,0.06666666666672831
153,482.5249999998349,6,-2.0,0.4000000000003274
154,485.02499999983286,4,-2.0,0.04000000000003665
164,510.02499999980995,2,-2.0,40.00000000003638
165,510.0499999998099,0,,
