index,t,n,dn,rates
25,162.52500000001982,6,2.0,0.02666666666666054
40,200.02500000002843,8,-1.0,0.3999999999999227
41,202.5250000000289,7,-1.0,0.06666666666665151
47,217.52500000003232,6,-2.0,0.09999999999997726
51,227.5250000000346,4,2.0,0.02105263157895218
70,275.02500000002374,6,2.0,0.030769230769258752
83,307.5249999999942,8,-2.0,0.08000000000007276
88,320.0249999999828,6,-2.0,0.02105263157896649
107,367.52499999993967,4,2.0,0.012121212121223145
140,450.02499999986463,6,2.0,0.03636363636366944
151,477.5249999998396,8,-2.0,0.08000000000007312
156,490.0249999998282,6,-2.0,0.057142857142908926
163,507.52499999981234,4,-2.0,0.013793103448288439
192,580.0249999997462,2,2.0,0.011428571428581807
227,667.5249999996668,4,-2.0,0.0031746031746060607
353,982.5249999993804,2,2.0,0.020000000000002866
373,1032.5249999993732,4,-2.0,0.010810810810771454
410,1125.02499999971,2,2.0,0.018181818181752036
432,1180.02499999991,4,-2.0,0.006249999999977271
496,1340.025000000492,2,2.0,0.01999999999992715
516,1390.025000000674,4,-2.0,0.004040404040389341
615,1637.5250000015744,2,-2.0,39.99999999985448
616,1637.5500000015745,0,,
