index,t,n,dn,rates
25,162.52500000001982,6,2.0,0.028571428571422097
39,197.52500000002775,8,1.0,0.3999999999998909
40,200.02500000002843,9,-1.0,0.3999999999999227
41,202.5250000000289,8,-2.0,0.07999999999998217
46,215.0250000000317,6,-2.0,0.07999999999998145
51,227.5250000000346,4,2.0,0.02105263157895218
70,275.02500000002374,6,2.0,0.030769230769258752
83,307.5249999999942,8,-2.0,0.08000000000007276
88,320.0249999999828,6,-2.0,0.02105263157896649
107,367.52499999993967,4,2.0,0.012121212121223145
140,450.02499999986463,6,2.0,0.03636363636366944
151,477.5249999998396,8,-2.0,0.08000000000007312
156,490.0249999998282,6,-2.0,0.0666666666667273
162,505.02499999981455,4,-2.0,0.01333333333334548
192,580.0249999997462,2,2.0,0.011428571428581807
227,667.5249999996668,4,-2.0,0.0032000000000029128
352,980.0249999993823,2,2.0,0.01904761904762235
373,1032.5249999993732,4,-2.0,0.011111111111070661
409,1122.5249999997009,2,2.0,0.018181818181752036
431,1177.524999999901,4,-2.0,0.006153846153823775
496,1340.025000000492,2,2.0,0.02105263157887068
515,1387.525000000665,4,-2.0,0.003999999999985448
615,1637.5250000015744,2,-2.0,39.99999999985448
616,1637.5500000015745,0,,
