index,t,n,dn,rates
12,130.02500000001243,8,2.0,0.13333333333330302
15,137.52500000001413,10,-2.0,0.19999999999995452
17,142.52500000001527,8,2.0,0.07999999999998181
22,155.0250000000181,10,-2.0,0.39999999999990904
23,157.52500000001868,8,-2.0,0.09999999999997726
27,167.52500000002095,6,-2.0,0.008888888888889028
72,280.0250000000192,4,2.0,0.033333333333363774
84,310.0249999999918,6,-2.0,0.0400000000000362
94,335.02499999996917,4,-2.0,0.010256410256419572
133,432.5249999998806,2,2.0,0.06666666666672781
139,447.52499999986685,4,-2.0,0.014814814814828265
166,515.0249999998056,2,2.0,0.016666666666681856
190,575.0249999997509,4,2.0,0.014814814814828289
217,642.5249999996895,6,-2.0,0.025000000000022737
233,682.5249999996531,4,2.0,0.1333333333334546
236,690.0249999996463,6,2.0,0.044444444444485094
245,712.5249999996257,8,-2.0,0.025000000000022525
261,752.5249999995897,6,2.0,0.06666666666672831
267,767.5249999995758,8,-2.0,0.01818181818183472
289,822.5249999995258,6,-2.0,0.018181818181834754
311,877.5249999994757,4,2.0,0.02666666666669084
326,915.0249999994417,6,-2.0,0.03636363636366929
337,942.5249999994168,4,-2.0,0.010526315789476468
375,1037.5249999993916,2,2.0,0.02105263157887078
394,1085.0249999995644,4,-2.0,0.01481481481476092
421,1152.52499999981,2,2.0,0.01481481481476092
448,1220.0250000000556,4,2.0,0.009756097560940117
489,1322.5250000004285,6,-2.0,0.030769230769118833
502,1355.0250000005467,4,2.0,0.03333333333321207
514,1385.0250000006558,6,2.0,0.13333333333284422
517,1392.5250000006833,8,-2.0,0.01538461538455947
543,1457.5250000009196,6,-2.0,0.011764705882310173
577,1542.5250000012286,4,-2.0,0.005263157894717695
653,1732.5250000019198,2,-2.0,39.99999999985448
654,1732.55000000192,0,,
