index,t,n,dn,rates
10,125.02500000001127,8,2.0,0.19999999999995396
12,130.02500000001243,10,-2.0,0.39999999999990904
13,132.525000000013,8,2.0,0.19999999999995452
15,137.52500000001413,10,-2.0,0.19999999999995452
17,142.52500000001527,8,-2.0,0.02105263157894257
36,190.0250000000261,6,-2.0,0.0307692307692238
49,222.52500000003346,4,-2.0,0.0057142857142896695
119,397.5249999999123,2,2.0,0.013793103448288418
148,470.02499999984633,4,2.0,0.02105263157896649
167,517.5249999998032,6,2.0,0.10000000000008981
171,527.5249999997942,8,-2.0,0.06666666666672831
177,542.5249999997803,6,-1.0,0.40000000000034563
178,545.0249999997782,5,-1.0,0.012903225806463348
209,622.5249999997077,4,1.0,0.400000000000382
210,625.0249999997053,5,-1.0,0.08000000000007276
215,637.5249999996939,4,-2.0,0.40000000000034563
216,640.0249999996918,2,-2.0,40.00000000003638
217,640.0499999996917,0,,
