index,t,n,dn,rates
10,125.02500000001127,8,1.0,0.3999999999999022
11,127.52500000001189,9,-1.0,0.19999999999995566
13,132.525000000013,8,2.0,0.39999999999990904
14,135.02500000001356,10,-2.0,0.19999999999995452
16,140.0250000000147,8,-2.0,0.01999999999999544
36,190.0250000000261,6,-2.0,0.0307692307692238
49,222.52500000003346,4,-2.0,0.005797101449279355
118,395.02499999991466,2,2.0,0.01333333333334548
148,470.02499999984633,4,2.0,0.02222222222224235
166,515.0249999998056,6,2.0,0.08000000000007276
171,527.5249999997942,8,-2.0,0.06666666666672831
177,542.5249999997803,6,-1.0,0.40000000000034563
178,545.0249999997782,5,-1.0,0.01333333333334546
208,620.02499999971,4,2.0,0.20000000000018645
210,625.0249999997053,6,-2.0,0.10000000000008981
214,635.0249999996963,4,-2.0,0.2000000000001819
216,640.0249999996918,2,-2.0,40.00000000003638
217,640.0499999996917,0,,
