index,t,n,dn,rates
12,130.02500000001243,8,2.0,0.039999999999990904
22,155.0250000000181,10,-2.0,0.009090909090907874
66,265.02500000003283,8,2.0,0.028571428571454557
80,300.025000000001,10,-2.0,0.030769230769258752
93,332.52499999997144,8,-2.0,0.01333333333334547
123,407.5249999999032,6,2.0,0.033333333333363524
135,437.524999999876,8,-2.0,0.025000000000022737
151,477.5249999998396,6,-1.0,0.4000000000003638
152,480.02499999983735,5,-1.0,0.010000000000009113
192,580.0249999997462,4,-2.0,0.02352941176472722
209,622.5249999997077,2,2.0,0.02000000000001819
229,672.5249999996622,4,-2.0,0.0666666666667273
235,687.5249999996486,2,2.0,0.013793103448288407
264,760.0249999995826,4,1.0,0.1333333333334546
267,767.5249999995758,5,-1.0,0.002531645569618519
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,2.0,0.023529411764620284
452,1230.025000000092,8,2.0,0.3999999999985448
453,1232.525000000101,10,-2.0,0.07999999999970896
458,1245.0250000001465,8,-2.0,0.07999999999970896
463,1257.525000000192,6,-2.0,0.13333333333284828
466,1265.0250000002193,4,-2.0,0.0029629629629521837
601,1602.525000001447,2,2.0,0.015999999999941793
626,1665.0250000016745,4,2.0,0.3999999999985812
627,1667.5250000016833,6,2.0,0.04999999999981696
635,1687.5250000017566,8,-2.0,0.028571428571324813
649,1722.5250000018837,6,-2.0,0.3999999999985448
650,1725.0250000018927,4,2.0,0.1999999999992724
652,1730.025000001911,6,-2.0,0.023529411764620534
669,1772.525000002065,4,2.0,0.01739130434776268
692,1830.0250000022747,6,2.0,0.13333333333284828
695,1837.525000002302,8,2.0,0.018181818181752036
717,1892.525000002502,10,-2.0,0.018181818181751887
739,1947.5250000027027,8,-2.0,0.028571428571325184
753,1982.5250000028293,6,2.0,0.04999999999981696
761,2002.5250000029025,8,-2.0,0.04999999999981924
769,2022.5250000029748,6,-2.0,0.07999999999970751
774,2035.0250000030205,4,-2.0,0.39999999999865393
775,2037.525000003029,2,2.0,0.05714285714264703
782,2055.0250000030933,4,-2.0,0.01052631578943539
820,2150.025000003439,2,2.0,0.030769230769118833
833,2182.525000003557,4,2.0,0.1999999999992724
835,2187.5250000035753,6,-2.0,0.03999999999985448
845,2212.5250000036663,4,-2.0,0.09999999999964075
849,2222.525000003702,2,2.0,0.03333333333321156
861,2252.525000003812,4,-2.0,0.005263157894717695
937,2442.525000004503,2,-1.0,0.3999999999985448
938,2445.025000004512,1,1.0,0.057142857142647774
945,2462.525000004576,2,2.0,0.01052631578943549
983,2557.525000004921,4,-2.0,0.0046511627906807435
1069,2772.5250000057035,2,2.0,0.1999999999993088
1071,2777.525000005721,4,-2.0,0.009999999999963574
1111,2877.525000006085,2,2.0,0.014814814814760819
1138,2945.025000006331,4,-2.0,0.008333333333302986
1186,3065.025000006768,2,2.0,0.04999999999981924
1194,3085.0250000068404,4,-2.0,0.0037735849056466492
1300,3350.0250000078045,2,2.0,0.018181818181752036
1322,3405.0250000080046,4,-2.0,0.011764705882310078
1356,3490.0250000083142,2,2.0,0.01025641025637304
1395,3587.525000008668,4,2.0,0.09999999999963166
1399,3597.525000008705,6,-2.0,0.02352941176462003
1416,3640.02500000886,4,-2.0,0.049999999999820376
1424,3660.025000008932,2,2.0,0.011428571428529792
1459,3747.5250000092506,4,-2.0,0.0023809523809510944
1627,4167.5250000094775,2,1.0,0.40000000000582075
1628,4170.025000009441,3,-1.0,0.017391304348079163
1651,4227.525000008604,2,1.0,0.40000000000582075
1652,4230.025000008568,3,-1.0,0.0022099447514133744
1833,4682.525000001983,2,-2.0,40.00000000058208
1834,4682.550000001983,0,,
