index,t,n,dn,rates
12,130.02500000001243,8,2.0,0.039999999999990904
22,155.0250000000181,10,-2.0,0.009302325581393878
65,262.5250000000351,8,2.0,0.02666666666669092
80,300.025000000001,10,-2.0,0.03333333333336371
92,330.02499999997366,8,-2.0,0.012903225806463348
123,407.5249999999032,6,2.0,0.033333333333363524
135,437.524999999876,8,-2.0,0.025000000000022737
151,477.5249999998396,6,-1.0,0.4000000000003638
152,480.02499999983735,5,-1.0,0.010000000000009113
192,580.0249999997462,4,-2.0,0.02352941176472722
209,622.5249999997077,2,2.0,0.02000000000001819
229,672.5249999996622,4,-2.0,0.0666666666667273
235,687.5249999996486,2,2.0,0.013793103448288407
264,760.0249999995826,4,1.0,0.1333333333334546
267,767.5249999995758,5,-1.0,0.002531645569618519
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,2.0,0.01739130434776282
458,1245.0250000001465,8,-2.0,0.07999999999970896
463,1257.525000000192,6,-2.0,0.13333333333284828
466,1265.0250000002193,4,-2.0,0.0029629629629521837
601,1602.525000001447,2,2.0,0.015999999999941793
626,1665.0250000016745,4,2.0,0.3999999999985812
627,1667.5250000016833,6,2.0,0.057142857142648516
634,1685.0250000017472,8,-2.0,0.028571428571324813
648,1720.0250000018743,6,-2.0,0.19999999999926332
650,1725.0250000018927,4,2.0,0.1999999999992724
652,1730.025000001911,6,-2.0,0.023529411764620534
669,1772.525000002065,4,2.0,0.01739130434776268
692,1830.0250000022747,6,2.0,0.1999999999992815
694,1835.0250000022927,8,2.0,0.01739130434776275
717,1892.525000002502,10,-2.0,0.018181818181751887
739,1947.5250000027027,8,-2.0,0.030769230769119263
752,1980.0250000028204,6,2.0,0.04999999999981924
760,2000.0250000028927,8,-2.0,0.044444444444282305
769,2022.5250000029748,6,-2.0,0.07999999999970751
774,2035.0250000030205,4,-2.0,0.39999999999865393
775,2037.525000003029,2,2.0,0.0666666666664211
781,2052.525000003084,4,-2.0,0.010256410256372944
820,2150.025000003439,2,2.0,0.03333333333321207
832,2180.025000003548,4,2.0,0.13333333333284828
835,2187.5250000035753,6,-2.0,0.04444444444428366
844,2210.0250000036567,4,-2.0,0.07999999999970896
849,2222.525000003702,2,2.0,0.19999999999925422
851,2227.525000003721,4,-2.0,0.1999999999992724
853,2232.525000003739,2,2.0,0.05714285714264926
860,2250.0250000038027,4,-2.0,0.0047058823529240465
945,2462.525000004576,2,2.0,0.010810810810771534
982,2555.0250000049123,4,-2.0,0.004597701149408561
1069,2772.5250000057035,2,2.0,0.1999999999993088
1071,2777.525000005721,4,-2.0,0.009999999999963574
1111,2877.525000006085,2,2.0,0.014814814814760819
1138,2945.025000006331,4,-2.0,0.008333333333302986
1186,3065.025000006768,2,2.0,0.057142857142647774
1193,3082.525000006832,4,-2.0,0.0037383177569957587
1300,3350.0250000078045,2,2.0,0.018181818181752036
1322,3405.0250000080046,4,-2.0,0.012121212121167957
1355,3487.525000008305,2,2.0,0.010256410256372896
1394,3585.0250000086603,4,2.0,0.07999999999971479
1399,3597.525000008705,6,-2.0,0.02499999999990962
1415,3637.5250000088495,4,-2.0,0.04444444444428186
1424,3660.025000008932,2,2.0,0.011428571428529792
1459,3747.5250000092506,4,-2.0,0.0023809523809510944
1627,4167.5250000094775,2,1.0,0.40000000000582075
1628,4170.025000009441,3,-1.0,0.001951219512223516
1833,4682.525000001983,2,-2.0,40.00000000058208
1834,4682.550000001983,0,,
