index,t,n,dn,rates
2,105.02500000000677,8,2.0,0.044444444444434336
11,127.52500000001189,10,1.0,0.3999999999999136
12,130.02500000001243,11,-1.0,0.09999999999997726
16,140.0250000000147,10,2.0,0.09999999999997726
20,150.02500000001697,12,-4.0,0.03076923076922372
33,182.52500000002442,8,-2.0,0.018181818181814056
55,237.5250000000369,6,2.0,0.39999999999991814
56,240.0250000000374,8,-2.0,0.03333333333334347
68,270.0250000000283,6,-2.0,0.10000000000009095
72,280.0250000000192,4,-2.0,0.0666666666667273
78,295.02500000000555,2,-2.0,40.00000000003638
79,295.0500000000055,0,,
