index,t,n,dn,rates
38,195.0250000000272,8,2.0,0.06666666666665139
44,210.02500000003064,10,-2.0,0.008163265306126394
93,332.52499999997144,8,-2.0,0.02666666666669096
108,370.0249999999373,6,2.0,0.05714285714290911
115,387.52499999992136,8,-2.0,0.10000000000009038
119,397.5249999999123,6,2.0,0.20000000000017962
121,402.52499999990783,8,1.0,0.400000000000382
122,405.02499999990545,9,-1.0,0.022222222222242377
140,450.02499999986463,8,-2.0,0.019047619047636393
161,502.5249999998168,6,-2.0,0.0666666666667273
167,517.5249999998032,4,2.0,0.08000000000007276
172,530.0249999997918,6,-2.0,0.022222222222242433
190,575.0249999997509,4,2.0,0.021052631578966516
209,622.5249999997077,6,-2.0,0.05714285714290911
216,640.0249999996918,4,2.0,0.03636363636366944
227,667.5249999996668,6,-2.0,0.021052631578966516
246,715.0249999996236,4,2.0,0.06666666666672831
252,730.0249999996097,6,2.0,0.0333333333333634
264,760.0249999995826,8,-2.0,0.044444444444484865
273,782.5249999995622,6,2.0,0.022222222222242488
291,827.5249999995211,8,-2.0,0.02666666666669084
306,865.0249999994871,6,1.0,0.4000000000003638
307,867.5249999994849,7,-1.0,0.04000000000003638
317,892.5249999994621,6,-2.0,0.04000000000003638
327,917.5249999994394,4,1.0,0.40000000000034563
328,920.0249999994372,5,-1.0,0.016666666666681918
352,980.0249999993823,4,2.0,0.050000000000044904
360,1000.0249999993644,6,2.0,0.026666666666647264
375,1037.5249999993916,8,-2.0,0.1999999999992724
377,1042.5249999994098,6,-2.0,0.018181818181752036
399,1097.52499999961,4,2.0,0.044444444444282756
408,1120.0249999996918,6,2.0,0.06666666666642312
414,1135.0249999997466,8,2.0,0.09999999999963848
418,1145.0249999997827,10,-2.0,0.044444444444282756
427,1167.5249999998646,8,-2.0,0.012903225806404671
458,1245.0250000001465,6,2.0,0.0499999999998181
466,1265.0250000002193,8,1.0,0.3999999999985448
467,1267.5250000002284,9,-1.0,0.1999999999992815
469,1272.5250000002463,8,2.0,0.044444444444282305
478,1295.0250000003284,10,-2.0,0.007272727272700815
533,1432.5250000008286,8,-2.0,0.030769230769119263
546,1465.0250000009464,6,2.0,0.012121212121167957
579,1547.525000001247,8,-2.0,0.02499999999990905
595,1587.5250000013925,6,2.0,0.3999999999985812
596,1590.0250000014014,8,-2.0,0.014285714285662221
624,1660.0250000016565,6,2.0,0.1999999999992815
626,1665.0250000016745,8,2.0,0.0999999999996362
630,1675.0250000017109,10,-2.0,0.07999999999970751
635,1687.5250000017566,8,2.0,0.1999999999992815
637,1692.5250000017745,10,-2.0,0.044444444444282756
646,1715.0250000018564,8,-2.0,0.018181818181751887
668,1770.025000002057,6,2.0,0.04999999999981924
676,1790.0250000021292,8,2.0,0.07999999999970896
681,1802.5250000021747,10,1.0,0.399999999998472
682,1805.0250000021842,11,-1.0,0.1999999999992724
684,1810.0250000022024,10,2.0,0.07999999999970896
689,1822.525000002248,12,-2.0,0.09999999999964075
693,1832.5250000022838,10,2.0,0.13333333333284422
696,1840.0250000023113,12,-2.0,0.3999999999986176
697,1842.52500000232,10,2.0,0.3999999999985448
698,1845.025000002329,12,-2.0,0.03333333333321181
710,1875.0250000024384,10,-2.0,0.09999999999964075
714,1885.0250000024744,8,-2.0,0.015384615384559255
740,1950.0250000027115,6,1.0,0.3999999999985448
741,1952.5250000027206,7,-1.0,0.3999999999986176
742,1955.0250000027293,6,-2.0,0.01904761904754967
763,2007.5250000029205,4,2.0,0.19999999999925422
765,2012.5250000029391,6,-2.0,0.07999999999971333
770,2025.025000002984,4,1.0,0.3999999999985812
771,2027.5250000029928,5,-1.0,0.008333333333302922
819,2147.5250000034307,4,2.0,0.05714285714265223
826,2165.0250000034935,6,-2.0,0.012121212121168025
859,2247.5250000037936,4,2.0,0.02857142857132463
873,2282.525000003921,6,-2.0,0.013793103448225683
902,2355.0250000041847,4,2.0,0.3999999999986176
903,2357.5250000041933,6,1.0,0.399999999998472
904,2360.025000004203,7,-1.0,0.3999999999985448
905,2362.525000004212,6,-2.0,0.03333333333321207
917,2392.525000004321,4,2.0,0.3999999999985448
918,2395.02500000433,6,2.0,0.06666666666642211
924,2410.025000004385,8,-2.0,0.1999999999992906
926,2415.025000004403,6,-2.0,0.00740740740738046
980,2550.025000004894,4,2.0,0.05714285714264926
987,2567.5250000049577,6,-2.0,0.008888888888856552
1032,2680.025000005367,4,-2.0,0.003703703703690236
1140,2950.025000006349,2,2.0,0.022222222222141153
1158,2995.025000006513,4,-2.0,0.044444444444282756
1167,3017.525000006595,2,1.0,0.3999999999985448
1168,3020.025000006604,3,-1.0,0.07999999999971187
