index,t,n,dn,rates
15,137.52500000001413,10,-2.0,0.09999999999997726
19,147.5250000000164,8,-2.0,0.033333333333325756
31,177.52500000002323,6,2.0,0.017391304347822108
54,235.02500000003639,8,-2.0,0.036363636363638055
65,262.5250000000351,6,-2.0,0.0029197080291997355
202,605.0249999997236,4,2.0,0.02000000000001819
222,655.0249999996781,6,-2.0,0.0022471910112362536
400,1100.024999999619,4,2.0,0.006060606060584012
466,1265.0250000002193,6,-2.0,0.018181818181752036
488,1320.0250000004194,4,2.0,0.3999999999985448
489,1322.5250000004285,6,2.0,0.03333333333321207
501,1352.5250000005376,8,-2.0,0.044444444444282756
510,1375.0250000006195,6,-2.0,0.01999999999992724
530,1425.0250000008014,4,2.0,0.02857142857132463
544,1460.0250000009287,6,2.0,0.13333333333284422
547,1467.5250000009562,8,-2.0,0.022222222222141604
565,1512.5250000011195,6,2.0,0.03636363636350407
576,1540.0250000012195,8,-2.0,0.0023952095808296085
743,1957.5250000027386,6,2.0,0.02857142857132463
757,1992.525000002866,8,1.0,0.3999999999985448
758,1995.025000002875,9,-1.0,0.1999999999992906
760,2000.0250000028927,8,2.0,0.07999999999970314
765,2012.5250000029391,10,-2.0,0.06666666666642818
771,2027.5250000029928,8,2.0,0.39999999999843566
772,2030.0250000030026,10,2.0,0.13333333333286443
775,2037.525000003029,12,-2.0,0.04444444444428141
784,2060.0250000031115,10,-2.0,0.044444444444282756
793,2082.5250000031933,8,-2.0,0.0499999999998181
801,2102.525000003266,6,2.0,0.013793103448225683
830,2175.02500000353,8,1.0,0.3999999999985448
831,2177.525000003539,9,1.0,0.02857142857132463
845,2212.5250000036663,10,-2.0,0.02499999999990905
861,2252.525000003812,8,-2.0,0.07999999999970896
866,2265.0250000038573,6,2.0,0.0062499999999772625
930,2425.0250000044393,8,2.0,0.03636363636350407
941,2452.5250000045394,10,4.0,0.1333333333328402
944,2460.025000004567,14,-2.0,0.3999999999985448
945,2462.525000004576,12,-2.0,0.04999999999981924
953,2482.5250000046485,10,-2.0,0.033333333333212575
965,2512.525000004757,8,-2.0,0.011428571428529792
1000,2600.025000005076,6,2.0,0.015999999999941675
1025,2662.525000005304,8,-2.0,0.00851063829784138
1072,2780.0250000057313,6,-2.0,0.3999999999986176
1073,2782.52500000574,4,-2.0,0.03999999999985376
1083,2807.5250000058313,2,-2.0,39.99999999985448
1084,2807.5500000058314,0,,
