index,t,n,dn,rates
128,420.024999999892,2,2.0,0.01333333333334547
158,495.0249999998237,4,-2.0,0.0026143790849696993
311,877.5249999994757,2,1.0,0.4000000000003274
312,880.0249999994736,3,-1.0,0.010526315789483258
350,975.0249999993872,2,2.0,0.01212121212120078
383,1057.5249999994644,4,-2.0,0.3999999999985448
384,1060.0249999994735,2,2.0,0.028571428571324813
398,1095.0249999996006,4,2.0,0.13333333333284828
401,1102.5249999996279,6,-2.0,0.0999999999996362
405,1112.5249999996643,4,-2.0,0.004878048780470048
487,1317.5250000004105,2,2.0,0.3999999999985812
488,1320.0250000004194,4,2.0,0.024999999999908908
504,1360.0250000005651,6,-2.0,0.005882352941155087
572,1530.0250000011831,4,2.0,0.02105263157887078
591,1577.525000001356,6,-2.0,0.012499999999954419
623,1657.5250000016476,4,2.0,0.00784313725487347
674,1785.0250000021108,6,-2.0,0.013333333333284746
704,1860.025000002384,4,2.0,0.1333333333328523
707,1867.5250000024112,6,-2.0,0.005714285714264918
777,2042.525000003048,4,2.0,0.1333333333328523
780,2050.025000003075,6,-2.0,0.05714285714264926
787,2067.5250000031388,4,2.0,0.1999999999992724
789,2072.525000003157,6,1.0,0.3999999999985448
790,2075.025000003166,7,-1.0,0.044444444444282756
799,2097.525000003248,6,-2.0,0.015384615384559416
825,2162.5250000034844,4,-2.0,0.03636363636350407
836,2190.0250000035844,2,-2.0,39.99999999985448
837,2190.0500000035845,0,,
