index,t,n,dn,rates
128,420.024999999892,2,2.0,0.01333333333334547
158,495.0249999998237,4,-2.0,0.002083333333335228
350,975.0249999993872,2,2.0,0.008163265306107607
399,1097.52499999961,4,2.0,0.1999999999992815
401,1102.5249999996279,6,-2.0,0.0999999999996362
405,1112.5249999996643,4,-2.0,0.004819277108416197
488,1320.0250000004194,2,3.0,0.3999999999985448
489,1322.5250000004285,5,1.0,0.026666666666569493
504,1360.0250000005651,6,-2.0,0.005882352941155087
572,1530.0250000011831,4,2.0,0.02105263157887078
591,1577.525000001356,6,-2.0,0.012499999999954419
623,1657.5250000016476,4,2.0,0.00784313725487347
674,1785.0250000021108,6,-2.0,0.012903225806404633
705,1862.525000002393,4,2.0,0.1999999999992724
707,1867.5250000024112,6,-2.0,0.005714285714264918
777,2042.525000003048,4,2.0,0.09999999999963848
781,2052.525000003084,6,-2.0,0.06666666666642414
787,2067.5250000031388,4,2.0,0.03333333333321207
799,2097.525000003248,6,-2.0,0.015384615384559416
825,2162.5250000034844,4,-2.0,0.03636363636350407
836,2190.0250000035844,2,-2.0,39.99999999985448
837,2190.0500000035845,0,,
