index,t,n,dn,rates
8,120.02500000001015,8,-2.0,0.024999999999994315
24,160.02500000001925,6,-2.0,0.07999999999998181
29,172.5250000000221,4,-2.0,0.003030303030304915
161,502.5249999998168,2,2.0,0.4000000000003638
162,505.02499999981455,4,2.0,0.05714285714290911
169,522.5249999997986,6,-2.0,0.011764705882363656
203,607.5249999997212,4,-2.0,0.0031746031746060607
329,922.5249999994348,2,2.0,0.017391304347841974
352,980.0249999993823,4,2.0,0.03636363636366899
363,1007.5249999993576,6,-2.0,0.002777777777768252
507,1367.5250000005922,4,1.0,0.3999999999985448
508,1370.0250000006013,5,-1.0,0.02105263157887098
527,1417.5250000007736,4,-2.0,0.02352941176462003
544,1460.0250000009287,2,2.0,0.01999999999992724
564,1510.0250000011106,4,-2.0,0.0075471698112933115
617,1642.5250000015924,2,2.0,0.03333333333321181
629,1672.5250000017018,4,2.0,0.02105263157887088
648,1720.0250000018743,6,-2.0,0.0026143790849578077
801,2102.525000003266,4,2.0,0.03636363636350407
812,2130.025000003366,6,2.0,0.024999999999908765
828,2170.025000003512,8,-2.0,0.022222222222141604
846,2215.0250000036754,6,2.0,0.06666666666642211
852,2230.0250000037304,8,-2.0,0.1999999999993088
854,2235.0250000037477,6,-2.0,0.07999999999970606
859,2247.5250000037936,4,2.0,0.1999999999992724
861,2252.525000003812,6,1.0,0.399999999998472
862,2255.0250000038213,7,-1.0,0.07999999999971187
867,2267.5250000038664,6,-2.0,0.004347826086940705
959,2497.525000004703,4,2.0,0.1999999999992724
961,2502.5250000047213,6,-2.0,0.009090909090876056
1005,2612.525000005121,4,-2.0,0.0024844720496803997
1166,3015.0250000065857,2,-2.0,39.99999999985448
1167,3015.050000006586,0,,
