index,t,n,dn,rates
66,265.02500000003283,4,2.0,0.03333333333336365
78,295.02500000000555,6,-2.0,0.2000000000001819
80,300.025000000001,4,2.0,0.02666666666669092
95,337.5249999999669,6,2.0,0.033333333333363586
107,367.52499999993967,8,-2.0,0.023529411764727313
124,410.02499999990096,6,-2.0,0.018181818181834754
146,465.0249999998508,4,-2.0,0.005970149253736769
213,632.5249999996986,2,1.0,0.4000000000003638
214,635.0249999996963,3,1.0,0.02352941176472722
231,677.5249999996578,4,2.0,0.05714285714290949
238,695.0249999996418,6,-2.0,0.08000000000007276
243,707.5249999996304,4,2.0,0.012903225806463348
274,785.0249999995599,6,-2.0,0.014814814814828313
301,852.5249999994984,4,-1.0,0.4000000000003274
302,855.0249999994963,3,1.0,0.0048192771084340546
385,1062.5249999994826,4,2.0,0.03333333333321207
397,1092.5249999995917,6,2.0,0.030769230769118833
410,1125.02499999971,8,-2.0,0.02857142857132463
424,1160.0249999998373,6,2.0,0.026666666666569815
439,1197.5249999999735,8,-1.0,0.39999999999850844
440,1200.0249999999828,7,-1.0,0.03999999999985448
450,1225.0250000000738,6,-2.0,0.009090909090876018
494,1335.025000000474,4,-2.0,0.07999999999970751
499,1347.5250000005196,2,-2.0,39.99999999985448
500,1347.5500000005197,0,,
