index,t,n,dn,rates
14,135.02500000001356,8,-2.0,0.021052631578942556
33,182.52500000002442,6,2.0,0.03333333333332578
45,212.5250000000312,8,-2.0,0.07999999999998199
50,225.02500000003403,6,2.0,0.05714285714284415
57,242.525000000038,8,2.0,0.040000000000011915
67,267.52500000003056,10,-2.0,0.022222222222242433
85,312.52499999998963,8,-2.0,0.033333333333363586
97,342.5249999999624,6,-2.0,0.01333333333334549
127,417.524999999894,4,2.0,0.0200000000000181
147,467.5249999998488,6,-2.0,0.012903225806463367
178,545.0249999997782,4,2.0,0.016666666666681824
202,605.0249999997236,6,-2.0,0.019047619047636372
223,657.5249999996759,4,2.0,0.00909090909091736
267,767.5249999995758,6,-2.0,0.10000000000008981
271,777.5249999995668,4,2.0,0.021052631578966564
290,825.0249999995235,6,-2.0,0.10000000000009208
294,835.0249999995143,4,1.0,0.40000000000034563
295,837.5249999995121,5,-1.0,0.0036036036036015072
406,1115.0249999996736,4,2.0,0.02105263157887078
425,1162.5249999998464,6,-2.0,0.030769230769119048
438,1195.0249999999644,4,2.0,0.06666666666642312
444,1210.0250000000192,6,-2.0,0.06666666666642414
450,1225.0250000000738,4,2.0,0.1999999999992724
452,1230.025000000092,6,-2.0,0.05714285714265
459,1247.5250000001554,4,2.0,0.03636363636350407
470,1275.0250000002554,6,-2.0,0.03636363636350407
481,1302.5250000003555,4,-2.0,0.004166666666651509
577,1542.5250000012286,2,2.0,0.012903225806404671
608,1620.0250000015105,4,-2.0,0.13333333333284422
611,1627.525000001538,2,2.0,0.044444444444282756
620,1650.02500000162,4,2.0,0.1999999999992815
622,1655.0250000016379,6,-2.0,0.044444444444282305
631,1677.52500000172,4,-2.0,0.002985074626854808
765,2012.5250000029391,2,1.0,0.1999999999992906
767,2017.5250000029569,3,-1.0,0.0062499999999772625
831,2177.525000003539,2,2.0,0.011764705882310142
865,2262.525000003848,4,2.0,0.3999999999985448
866,2265.0250000038573,6,2.0,0.1999999999992724
868,2270.0250000038754,8,-2.0,0.04444444444428366
877,2292.525000003957,6,2.0,0.0666666666664201
883,2307.5250000040123,8,-2.0,0.019999999999927603
903,2357.5250000041933,6,-2.0,0.01999999999992688
923,2407.525000004376,4,2.0,0.011428571428529911
958,2495.025000004694,6,2.0,0.02499999999990905
974,2535.0250000048395,8,-2.0,0.06666666666642414
980,2550.025000004894,6,2.0,0.03333333333321207
992,2580.025000005003,8,-2.0,0.057142857142647774
999,2597.5250000050673,6,2.0,0.3999999999986176
1000,2600.025000005076,8,2.0,0.028571428571324258
1014,2635.0250000052038,10,-2.0,0.1999999999993088
1016,2640.025000005221,8,-2.0,0.02352941176462003
1033,2682.525000005376,6,2.0,0.19999999999925422
1035,2687.5250000053948,8,-1.0,0.3999999999986176
1036,2690.0250000054034,7,-1.0,0.02499999999990905
1052,2730.025000005549,6,2.0,0.021052631578871182
1071,2777.525000005721,8,-2.0,0.02352941176461978
1088,2820.0250000058763,6,-2.0,0.018181818181751738
1110,2875.0250000060773,4,2.0,0.013793103448225942
1139,2947.5250000063397,6,2.0,0.02352941176462003
1156,2990.025000006495,8,2.0,0.07999999999970314
1161,3002.525000006541,10,-2.0,0.19999999999932697
1163,3007.525000006558,8,-2.0,0.3999999999983993
1164,3010.025000006568,6,-2.0,0.017391304347762954
1187,3067.5250000067767,4,2.0,0.030769230769118833
1200,3100.025000006895,6,-2.0,0.05714285714264926
1207,3117.5250000069586,4,-2.0,0.007999999999970924
1257,3242.525000007413,2,1.0,0.399999999998472
1258,3245.0250000074225,3,-1.0,0.0047619047618874385
