index,t,n,dn,rates
14,135.02500000001356,4,2.0,0.07999999999998181
19,147.5250000000164,6,-2.0,0.044444444444434336
28,170.02500000002152,4,-2.0,0.004494382022474025
117,392.5249999999168,2,2.0,0.0181818181818347
139,447.52499999986685,4,2.0,0.01818181818183472
161,502.5249999998168,6,-2.0,0.01333333333334546
191,577.5249999997486,4,1.0,0.400000000000382
192,580.0249999997462,5,-1.0,0.40000000000034563
193,582.5249999997441,4,-2.0,0.2000000000001819
195,587.5249999997395,2,2.0,0.017391304347841904
218,645.0249999996872,4,2.0,0.022222222222242433
236,690.0249999996463,6,-2.0,0.044444444444485094
245,712.5249999996257,4,-2.0,0.016666666666681793
269,772.5249999995713,2,2.0,0.006349206349212128
332,930.0249999994279,4,-2.0,0.0666666666667268
338,945.0249999994144,2,1.0,0.4000000000004002
339,947.5249999994119,3,-1.0,0.005263157894727319
415,1137.5249999997557,2,-2.0,39.99999999985448
416,1137.5499999997558,0,,
