index,t,n,dn,rates
14,135.02500000001356,4,2.0,0.07999999999998181
19,147.5250000000164,6,-2.0,0.044444444444434336
28,170.02500000002152,4,-2.0,0.004444444444446556
118,395.02499999991466,2,2.0,0.01818181818183472
140,450.02499999986463,4,2.0,0.019047619047636393
161,502.5249999998168,6,-2.0,0.012903225806463367
192,580.0249999997462,4,1.0,0.40000000000034563
193,582.5249999997441,5,-1.0,0.4000000000003638
194,585.0249999997418,4,-2.0,0.2000000000001819
196,590.0249999997372,2,2.0,0.01818181818183472
218,645.0249999996872,4,2.0,0.022222222222242433
236,690.0249999996463,6,-2.0,0.044444444444485094
245,712.5249999996257,4,-2.0,0.016000000000014523
270,775.024999999569,2,2.0,0.006349206349212128
333,932.5249999994256,4,-2.0,0.004878048780479952
415,1137.5249999997557,2,-2.0,39.99999999985448
416,1137.5499999997558,0,,
