index,t,n,dn,rates
14,135.02500000001356,8,2.0,0.0363636363636281
25,162.52500000001982,10,2.0,0.09999999999997726
29,172.5250000000221,12,-2.0,0.13333333333330302
32,180.0250000000238,10,-2.0,0.009523809523810359
74,285.0250000000146,8,2.0,0.20000000000017962
76,290.0250000000101,10,-2.0,0.021052631578966516
95,337.5249999999669,8,-2.0,0.01600000000001455
120,400.02499999991005,6,-2.0,0.010000000000009095
160,500.0249999998191,4,4.0,0.02666666666669092
175,537.524999999785,8,-2.0,0.0666666666667273
181,552.5249999997714,6,-2.0,0.025000000000022667
197,592.5249999997351,4,2.0,0.1333333333334546
200,600.0249999997283,6,1.0,0.400000000000382
201,602.5249999997259,7,-1.0,0.08000000000007276
206,615.0249999997145,6,2.0,0.02352941176472728
223,657.5249999996759,8,-2.0,0.1333333333334546
226,665.024999999669,6,2.0,0.05000000000004576
234,685.0249999996507,8,-2.0,0.03636363636366944
245,712.5249999996257,6,-2.0,0.012121212121223128
278,795.0249999995508,4,2.0,0.019047619047636372
299,847.524999999503,6,-2.0,0.01739130434784194
322,905.0249999994506,4,1.0,0.4000000000003638
323,907.5249999994484,5,-1.0,0.005714285714282228
393,1082.5249999995551,4,2.0,0.01739130434776275
416,1140.0249999997645,6,-2.0,0.004081632653046376
514,1385.0250000006558,4,1.0,0.3999999999985448
515,1387.525000000665,5,-1.0,0.07999999999970896
520,1400.0250000007104,4,2.0,0.07999999999970896
525,1412.5250000007559,6,2.0,0.05714285714265
532,1430.0250000008193,8,-2.0,0.009756097560940074
573,1532.5250000011927,6,2.0,0.03999999999985448
583,1557.5250000012836,8,-2.0,0.03333333333321232
595,1587.5250000013925,6,1.0,0.3999999999985812
596,1590.0250000014014,7,-1.0,0.028571428571324442
610,1625.025000001529,6,2.0,0.018181818181752036
632,1680.025000001729,8,-2.0,0.1999999999992724
634,1685.0250000017472,6,-2.0,0.06666666666642414
640,1700.0250000018018,4,2.0,0.022222222222141267
658,1745.0250000019657,6,-2.0,0.024999999999909334
674,1785.0250000021108,4,2.0,0.028571428571324442
688,1820.0250000022384,6,-1.0,0.399999999998472
689,1822.525000002248,5,1.0,0.014814814814761018
716,1890.025000002493,6,2.0,0.030769230769118618
729,1922.5250000026115,8,-2.0,0.0666666666664302
735,1937.5250000026647,6,2.0,0.010256410256372825
774,2035.0250000030205,8,2.0,0.02105263157887078
793,2082.5250000031933,10,-2.0,0.02499999999990905
809,2122.525000003339,8,-2.0,0.005405405405385727
883,2307.5250000040123,6,2.0,0.057142857142650744
890,2325.0250000040755,8,-2.0,0.04444444444428366
899,2347.525000004157,6,-2.0,0.013793103448225597
928,2420.025000004421,4,2.0,0.024999999999908765
944,2460.025000004567,6,-2.0,0.02499999999990962
960,2500.0250000047117,4,-2.0,0.004255319148920681
1054,2735.025000005567,2,2.0,0.011111111111070633
1090,2825.025000005895,4,2.0,0.057142857142650744
1097,2842.525000005958,6,2.0,0.05714285714264926
1104,2860.025000006022,8,-2.0,0.04444444444428186
1113,2882.525000006104,6,-2.0,0.0499999999998181
1121,2902.525000006177,4,2.0,0.028571428571325
1135,2937.525000006304,6,2.0,0.02352941176462003
1152,2980.025000006459,8,-2.0,0.04444444444428186
1161,3002.525000006541,6,-2.0,0.03333333333321358
1173,3032.525000006649,4,2.0,0.399999999998472
1174,3035.0250000066585,6,1.0,0.399999999998472
1175,3037.525000006668,7,-1.0,0.02105263157887098
1194,3085.0250000068404,6,-2.0,0.00999999999996362
1234,3185.025000007204,4,-2.0,0.0023255813953403743
1406,3615.025000008769,2,2.0,0.05714285714265223
1413,3632.5250000088317,4,-2.0,0.03999999999985448
1423,3657.5250000089227,2,2.0,0.016666666666605906
1447,3717.5250000091414,4,2.0,0.02499999999990905
1463,3757.525000009287,6,-1.0,0.3999999999983993
1464,3760.025000009297,5,-1.0,0.19999999999936335
1466,3765.025000009313,4,2.0,0.07999999999970023
1471,3777.5250000093597,6,-2.0,0.02222222222214183
1489,3822.5250000095225,4,2.0,0.1333333333328321
1492,3830.0250000095507,6,2.0,0.036363636363504676
1503,3857.5250000096503,8,-4.0,0.0999999999996362
1507,3867.5250000096867,4,2.0,0.011428571428529852
1542,3955.025000010005,6,-2.0,0.02105263157887078
1561,4002.525000010178,4,2.0,0.016666666666605906
1585,4062.5250000103965,6,-2.0,0.017391304347894994
1608,4120.025000010169,4,2.0,0.050000000000727594
1616,4140.025000009878,6,2.0,0.4000000000059663
1617,4142.52500000984,8,-2.0,0.009756097561117406
1658,4245.025000008351,6,-2.0,0.03636363636416673
1669,4272.5250000079495,4,-2.0,0.004597701149492174
1756,4490.025000004785,2,2.0,0.016000000000233064
1781,4552.525000003875,4,-2.0,0.004000000000058208
1881,4802.525000000237,2,2.0,0.20000000000291038
1883,4807.525000000164,4,-2.0,0.0028985507246798606
2021,5152.524999995144,2,2.0,0.00909090909104138
2065,5262.524999993543,4,-2.0,0.00245398773009706
2228,5670.024999987613,2,-2.0,40.00000000058208
2229,5670.049999987613,0,,
