index,t,n,dn,rates
14,135.02500000001356,8,2.0,0.033333333333325756
26,165.02500000002038,10,2.0,0.13333333333330302
29,172.5250000000221,12,-2.0,0.09999999999997669
33,182.52500000002442,10,-2.0,0.009756097560976546
74,285.0250000000146,8,2.0,0.1333333333334536
77,292.5250000000078,10,-2.0,0.022222222222242433
95,337.5249999999669,8,-2.0,0.01600000000001455
120,400.02499999991005,6,-2.0,0.010000000000009095
160,500.0249999998191,4,4.0,0.025000000000022737
176,540.0249999997827,8,-2.0,0.08000000000007276
181,552.5249999997714,6,-2.0,0.025000000000022667
197,592.5249999997351,4,2.0,0.044444444444485094
206,615.0249999997145,6,1.0,0.4000000000003638
207,617.5249999997122,7,1.0,0.025000000000022737
223,657.5249999996759,8,-2.0,0.1333333333334546
226,665.024999999669,6,2.0,0.05000000000004576
234,685.0249999996507,8,-2.0,0.03636363636366944
245,712.5249999996257,6,-2.0,0.012121212121223128
278,795.0249999995508,4,2.0,0.019047619047636372
299,847.524999999503,6,-2.0,0.01739130434784194
322,905.0249999994506,4,1.0,0.4000000000003638
323,907.5249999994484,5,-1.0,0.005714285714282228
393,1082.5249999995551,4,2.0,0.01739130434776275
416,1140.0249999997645,6,-2.0,0.004081632653046376
514,1385.0250000006558,4,1.0,0.3999999999985448
515,1387.525000000665,5,-1.0,0.06666666666642414
521,1402.5250000007195,4,2.0,0.0999999999996362
525,1412.5250000007559,6,2.0,0.0499999999998181
533,1432.5250000008286,8,-2.0,0.009756097560940117
574,1535.0250000012015,6,2.0,0.044444444444282305
583,1557.5250000012836,8,-2.0,0.01481481481476097
610,1625.025000001529,6,2.0,0.018181818181752036
632,1680.025000001729,8,-2.0,0.13333333333284422
635,1687.5250000017566,6,-2.0,0.07999999999971041
640,1700.0250000018018,4,2.0,0.02105263157887088
659,1747.5250000019744,6,-2.0,0.026666666666569652
674,1785.0250000021108,4,2.0,0.028571428571324442
688,1820.0250000022384,6,-1.0,0.399999999998472
689,1822.525000002248,5,1.0,0.016666666666606288
713,1882.5250000024653,6,1.0,0.3999999999985448
714,1885.0250000024744,7,-1.0,0.19999999999925422
716,1890.025000002493,6,2.0,0.028571428571324258
730,1925.0250000026208,8,-2.0,0.07999999999971914
735,1937.5250000026647,6,2.0,0.009999999999963574
775,2037.525000003029,8,2.0,0.021052631578870478
794,2085.0250000032024,10,-2.0,0.026666666666569652
809,2122.525000003339,8,-2.0,0.005405405405385727
883,2307.5250000040123,6,2.0,0.0499999999998181
891,2327.525000004085,8,-2.0,0.049999999999820376
899,2347.525000004157,6,-2.0,0.013333333333284585
929,2422.525000004431,4,2.0,0.02666666666656998
944,2460.025000004567,6,-2.0,0.02499999999990962
960,2500.0250000047117,4,-2.0,0.004255319148920681
1054,2735.025000005567,2,2.0,0.010810810810771428
1091,2827.525000005904,4,2.0,0.06666666666642615
1097,2842.525000005958,6,2.0,0.05714285714264926
1104,2860.025000006022,8,-1.0,0.3999999999985448
1105,2862.525000006031,7,-1.0,0.04999999999981696
1113,2882.525000006104,6,-2.0,0.0499999999998181
1121,2902.525000006177,4,2.0,0.028571428571325
1135,2937.525000006304,6,2.0,0.022222222222141378
1153,2982.5250000064675,8,-2.0,0.04444444444428366
1162,3005.025000006549,6,-2.0,0.03636363636350407
1173,3032.525000006649,4,2.0,0.399999999998472
1174,3035.0250000066585,6,1.0,0.399999999998472
1175,3037.525000006668,7,-1.0,0.02105263157887098
1194,3085.0250000068404,6,-2.0,0.00999999999996362
1234,3185.025000007204,4,-2.0,0.0023255813953403743
1406,3615.025000008769,2,2.0,0.049999999999820376
1414,3635.025000008841,4,-2.0,0.044444444444282756
1423,3657.5250000089227,2,2.0,0.016666666666605906
1447,3717.5250000091414,4,2.0,0.02499999999990905
1463,3757.525000009287,6,-1.0,0.3999999999983993
1464,3760.025000009297,5,-1.0,0.19999999999936335
1466,3765.025000009313,4,2.0,0.07999999999970023
1471,3777.5250000093597,6,-2.0,0.02222222222214183
1489,3822.5250000095225,4,2.0,0.1333333333328321
1492,3830.0250000095507,6,2.0,0.036363636363504676
1503,3857.5250000096503,8,-4.0,0.0999999999996362
1507,3867.5250000096867,4,2.0,0.011428571428529852
1542,3955.025000010005,6,-2.0,0.01999999999992724
1562,4005.025000010187,4,2.0,0.016666666666606034
1586,4065.025000010405,6,-2.0,0.017391304347908886
1609,4122.525000010131,4,2.0,0.057142857143685714
1616,4140.025000009878,6,2.0,0.20000000000291038
1618,4145.025000009805,8,-2.0,0.010000000000145429
1658,4245.025000008351,6,-2.0,0.03636363636416673
1669,4272.5250000079495,4,-2.0,0.004597701149492174
1756,4490.025000004785,2,2.0,0.016000000000233064
1781,4552.525000003875,4,-2.0,0.003960396039661591
1882,4805.025000000201,2,1.0,0.40000000000582075
1883,4807.525000000164,3,-1.0,0.00408163265312062
1981,5052.524999996599,2,2.0,0.20000000000291038
1983,5057.524999996526,4,-2.0,0.010526315789626862
2021,5152.524999995144,2,2.0,0.008888888889018239
2066,5265.024999993507,4,-2.0,0.0024691358025050666
2228,5670.024999987613,2,-2.0,40.00000000058208
2229,5670.049999987613,0,,
