index,t,n,dn,rates
11,127.52500000001189,12,-2.0,0.06666666666665164
17,142.52500000001527,10,-2.0,0.05714285714284415
24,160.02500000001925,8,-2.0,0.39999999999990904
25,162.52500000001982,6,-2.0,0.016666666666662878
49,222.52500000003346,4,2.0,0.014285714285719517
77,292.5250000000078,6,-2.0,0.028571428571454557
91,327.524999999976,4,2.0,0.1333333333334546
94,335.02499999996917,6,-2.0,0.05714285714290911
101,352.52499999995325,4,2.0,0.010000000000009095
141,452.5249999998623,6,-2.0,0.10000000000009095
145,462.5249999998532,4,2.0,0.08000000000007312
150,475.0249999998418,6,-2.0,0.10000000000008924
154,485.02499999983286,4,-2.0,0.004166666666670456
250,725.0249999996146,2,2.0,0.03333333333336365
262,755.0249999995873,4,-2.0,0.044444444444484865
271,777.5249999995668,2,2.0,0.08000000000007422
276,790.0249999995552,4,1.0,0.40000000000034563
277,792.5249999995531,5,1.0,0.021052631578966516
296,840.0249999995099,6,2.0,0.026666666666691
311,877.5249999994757,8,1.0,0.4000000000003274
312,880.0249999994736,9,-3.0,0.4000000000003638
313,882.5249999994713,6,-2.0,0.04000000000003674
323,907.5249999994484,4,-2.0,0.008000000000004809
373,1032.5249999993732,2,2.0,0.01379310344822564
402,1105.0249999996372,4,-2.0,0.02857142857132463
416,1140.0249999997645,2,2.0,0.044444444444282756
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,-2.0,0.03333333333321207
447,1217.5250000000465,4,2.0,0.1999999999992724
449,1222.5250000000647,6,-2.0,0.004705882352924061
534,1435.0250000008375,4,-2.0,0.004597701149408556
621,1652.525000001629,2,2.0,0.008888888888856533
666,1765.0250000020385,4,-2.0,0.004395604395588409
757,1992.525000002866,2,1.0,0.3999999999985448
758,1995.025000002875,3,-1.0,0.023529411764620662
775,2037.525000003029,2,2.0,0.013333333333284706
805,2112.5250000033025,4,-2.0,0.026666666666569652
820,2150.025000003439,2,2.0,0.04999999999981696
828,2170.025000003512,4,2.0,0.023529411764620534
845,2212.5250000036663,6,-2.0,0.03999999999985448
855,2237.525000003757,4,2.0,0.19999999999925422
857,2242.525000003776,6,-2.0,0.010256410256372991
896,2340.02500000413,4,2.0,0.07999999999970606
901,2352.525000004176,6,-2.0,0.3999999999986176
902,2355.0250000041847,4,-2.0,0.0019230769230699236
1110,2875.0250000060773,2,2.0,0.0142857142856625
1138,2945.025000006331,4,-2.0,0.006451612903202336
1200,3100.025000006895,2,2.0,0.026666666666569652
1215,3137.5250000070314,4,2.0,0.016666666666606034
1239,3197.5250000072497,6,-2.0,0.004123711340191184
1336,3440.025000008132,4,-2.0,0.006060606060584012
1402,3605.025000008732,2,2.0,0.028571428571324258
1416,3640.02500000886,4,-2.0,0.009999999999963712
1456,3740.025000009223,2,2.0,0.017391304347762544
1479,3797.525000009433,4,-2.0,0.012121212121167957
1512,3880.0250000097335,2,-2.0,39.99999999985448
1513,3880.0500000097336,0,,
