index,t,n,dn,rates
11,127.52500000001189,12,-2.0,0.05714285714284424
18,145.02500000001584,10,-2.0,0.05714285714284415
25,162.52500000001982,8,-4.0,0.016666666666662878
49,222.52500000003346,4,2.0,0.014285714285719517
77,292.5250000000078,6,-2.0,0.028571428571454557
91,327.524999999976,4,2.0,0.10000000000009095
95,337.5249999999669,6,-2.0,0.0666666666667273
101,352.52499999995325,4,2.0,0.012500000000011351
133,432.5249999998806,6,1.0,0.4000000000003911
134,435.02499999987816,7,-1.0,0.057142857142908926
141,452.5249999998623,6,-2.0,0.10000000000009095
145,462.5249999998532,4,2.0,0.08000000000007312
150,475.0249999998418,6,-2.0,0.10000000000008924
154,485.02499999983286,4,-2.0,0.004166666666670456
250,725.0249999996146,2,2.0,0.03076923076925897
263,757.5249999995848,4,-2.0,0.050000000000044904
271,777.5249999995668,2,2.0,0.08000000000007422
276,790.0249999995552,4,1.0,0.40000000000034563
277,792.5249999995531,5,1.0,0.021052631578966516
296,840.0249999995099,6,2.0,0.026666666666691
311,877.5249999994757,8,1.0,0.20000000000017282
313,882.5249999994713,9,-5.0,0.04000000000003674
323,907.5249999994484,4,-2.0,0.008000000000004809
373,1032.5249999993732,2,2.0,0.01379310344822564
402,1105.0249999996372,4,-2.0,0.026666666666569652
417,1142.5249999997736,2,2.0,0.0499999999998181
425,1162.5249999998464,4,2.0,0.03636363636350407
436,1190.0249999999464,6,-2.0,0.03333333333321207
448,1220.0250000000556,4,2.0,0.3999999999985448
449,1222.5250000000647,6,-2.0,0.004705882352924061
534,1435.0250000008375,4,-2.0,0.004545454545438009
622,1655.0250000016379,2,2.0,0.009090909090875982
666,1765.0250000020385,4,-2.0,0.0036697247706288637
775,2037.525000003029,2,2.0,0.013333333333284706
805,2112.5250000033025,4,-2.0,0.026666666666569652
820,2150.025000003439,2,2.0,0.04999999999981696
828,2170.025000003512,4,2.0,0.023529411764620534
845,2212.5250000036663,6,-2.0,0.03999999999985448
855,2237.525000003757,4,2.0,0.19999999999925422
857,2242.525000003776,6,-2.0,0.009756097560940117
898,2345.0250000041488,4,2.0,0.09999999999964075
902,2355.0250000041847,6,-4.0,0.0019230769230699236
1110,2875.0250000060773,2,2.0,0.013793103448225942
1139,2947.5250000063397,4,-2.0,0.006557377049156453
1200,3100.025000006895,2,2.0,0.02499999999990905
1216,3140.0250000070405,4,2.0,0.01739130434776282
1239,3197.5250000072497,6,-2.0,0.004123711340191184
1336,3440.025000008132,4,-2.0,0.006060606060584012
1402,3605.025000008732,2,2.0,0.02666666666656933
1417,3642.525000008869,4,-2.0,0.01025641025637304
1456,3740.025000009223,2,2.0,0.016666666666605906
1480,3800.0250000094416,4,-2.0,0.012499999999954383
1512,3880.0250000097335,2,-2.0,39.99999999985448
1513,3880.0500000097336,0,,
