index,t,n,dn,rates
43,207.52500000003002,4,-2.0,0.005555555555558909
115,387.52499999992136,2,1.0,0.40000000000034563
116,390.0249999999192,3,-1.0,0.0050000000000045485
196,590.0249999997372,2,2.0,0.009523809523818186
238,695.0249999996418,4,4.0,0.022222222222242488
256,740.0249999996007,8,-2.0,0.10000000000008981
260,750.0249999995917,6,-2.0,0.4000000000003274
261,752.5249999995897,4,-2.0,0.036363636363670036
272,780.0249999995642,2,2.0,0.00416666666667045
368,1020.0249999993463,4,2.0,0.022222222222150416
386,1065.0249999994917,6,-2.0,0.13333333333284828
389,1072.524999999519,4,-2.0,0.018181818181752112
411,1127.5249999997188,2,2.0,0.19999999999926332
413,1132.5249999997372,4,-2.0,0.03999999999985448
423,1157.5249999998282,2,2.0,0.1999999999992724
425,1162.5249999998464,4,-2.0,0.3999999999985448
426,1165.0249999998555,2,2.0,0.02352941176462041
443,1207.5250000000099,4,-2.0,0.03636363636350407
454,1235.02500000011,2,-2.0,39.99999999985448
455,1235.05000000011,0,,
