index,t,n,dn,rates
88,320.0249999999828,4,-2.0,0.003809523809527274
193,582.5249999997441,2,2.0,0.015384615384629376
219,647.524999999685,4,-2.0,0.008695652173920952
265,762.5249999995804,2,2.0,0.030769230769258752
278,795.0249999995508,4,2.0,0.010810810810820644
315,887.5249999994667,6,-2.0,0.4000000000003638
316,890.0249999994644,4,1.0,0.4000000000003638
317,892.5249999994621,5,1.0,0.030769230769258644
330,925.0249999994327,6,-2.0,0.0020725388600980215
523,1407.5250000007377,4,-2.0,0.05714285714264926
530,1425.0250000008014,2,2.0,0.01052631578943539
568,1520.025000001147,4,-2.0,0.13333333333284828
571,1527.5250000011742,2,2.0,0.3999999999985812
572,1530.0250000011831,4,2.0,0.019047619047549588
593,1582.5250000013746,6,-4.0,0.0030769230769118854
723,1907.5250000025567,2,2.0,0.03999999999985376
733,1932.525000002648,4,-2.0,0.13333333333285635
736,1940.025000002675,2,2.0,0.012121212121168057
769,2022.5250000029748,4,2.0,0.1999999999992815
771,2027.5250000029928,6,-2.0,0.030769230769118402
784,2060.0250000031115,4,-2.0,0.0032258064516011726
908,2370.025000004239,2,2.0,0.014285714285662221
936,2440.025000004494,4,-2.0,0.3999999999985448
937,2442.525000004503,2,2.0,0.03636363636350407
948,2470.025000004603,4,2.0,0.03999999999985448
958,2495.025000004694,6,-2.0,0.044444444444282756
967,2517.525000004776,4,-2.0,0.0027777777777676757
1111,2877.525000006085,2,2.0,0.017391304347762544
1134,2935.025000006295,4,-2.0,0.007843137254873456
1185,3062.5250000067585,2,2.0,0.023529411764620534
1202,3105.0250000069127,4,2.0,0.199999999999236
1204,3110.025000006932,6,-2.0,0.008510638297841412
1251,3227.525000007359,4,-2.0,0.00869565217388141
1297,3342.525000007777,2,2.0,0.02666666666656998
1312,3380.025000007913,4,-2.0,0.3999999999983993
1313,3382.525000007923,2,2.0,0.03636363636350407
1324,3410.025000008023,4,-2.0,0.024999999999909334
1340,3450.0250000081683,2,2.0,0.0054794520547746
1413,3632.5250000088317,4,2.0,0.04444444444428186
1422,3655.025000008914,6,2.0,0.012121212121168158
1455,3737.5250000092133,8,-2.0,0.02222222222214093
1473,3782.525000009378,6,-2.0,0.0032258064516011774
1597,4092.5250000105048,4,-2.0,0.011428571428729243
1632,4180.0250000092965,2,2.0,0.06666666666764083
1638,4195.025000009077,4,2.0,0.00975609756111758
1679,4297.525000007586,6,2.0,0.13333333333527358
1682,4305.025000007477,8,-2.0,0.4000000000059663
1683,4307.525000007439,6,-2.0,0.057142857143682745
1690,4325.0250000071865,4,2.0,0.013793103448476752
1719,4397.5250000061305,6,-2.0,0.007843137255016093
1770,4525.025000004275,4,-2.0,0.004938271605010133
1851,4727.525000001328,2,2.0,0.04000000000058208
1861,4752.525000000965,4,-2.0,0.03636363636416673
1872,4780.0250000005635,2,2.0,0.04000000000058062
1882,4805.025000000201,4,1.0,0.40000000000582075
1883,4807.525000000164,5,1.0,0.200000000002874
1885,4812.525000000092,6,-1.0,0.4000000000059663
1886,4815.025000000055,5,1.0,0.00909090909104138
1930,4925.024999998454,6,-2.0,0.05000000000072987
1938,4945.0249999981625,4,-2.0,0.005479452054874229
2011,5127.524999995508,2,-1.0,0.40000000000582075
2012,5130.024999995471,1,-1.0,40.00000000058208
2013,5130.049999995471,0,,
