index,t,n,dn,rates
88,320.0249999999828,4,-2.0,0.0038461538461573457
192,580.0249999997462,2,2.0,0.014814814814828265
219,647.524999999685,4,-2.0,0.008695652173920952
265,762.5249999995804,2,2.0,0.03333333333336365
277,792.5249999995531,4,2.0,0.010810810810820644
314,885.024999999469,6,-2.0,0.4000000000003638
315,887.5249999994667,4,1.0,0.2000000000001819
317,892.5249999994621,5,1.0,0.030769230769258644
330,925.0249999994327,6,-2.0,0.0020725388600980215
523,1407.5250000007377,4,-2.0,0.06666666666642312
529,1422.5250000007925,2,2.0,0.01052631578943539
567,1517.525000001138,4,-2.0,0.1333333333328523
570,1525.0250000011652,2,2.0,0.1999999999992815
572,1530.0250000011831,4,2.0,0.01999999999992706
592,1580.0250000013655,6,-4.0,0.003076923076911883
722,1905.0250000025478,2,2.0,0.039999999999854846
732,1930.0250000026385,4,-2.0,0.0999999999996362
736,1940.025000002675,2,2.0,0.012121212121168057
769,2022.5250000029748,4,2.0,0.1999999999992815
771,2027.5250000029928,6,-2.0,0.03333333333321156
783,2057.5250000031024,4,-1.0,0.3999999999985448
784,2060.0250000031115,3,-1.0,0.0032258064516011726
908,2370.025000004239,2,2.0,0.014814814814760819
935,2437.525000004485,4,-2.0,0.1999999999992724
937,2442.525000004503,2,2.0,0.03636363636350407
948,2470.025000004603,4,2.0,0.03999999999985448
958,2495.025000004694,6,-2.0,0.04999999999981696
966,2515.025000004767,4,-2.0,0.0027586206896451433
1111,2877.525000006085,2,2.0,0.017391304347762544
1134,2935.025000006295,4,-2.0,0.007843137254873456
1185,3062.5250000067585,2,2.0,0.024999999999908765
1201,3102.5250000069045,4,2.0,0.13333333333284828
1204,3110.025000006932,6,-2.0,0.008510638297841412
1251,3227.525000007359,4,-2.0,0.008888888888856552
1296,3340.025000007768,2,2.0,0.014285714285662221
1324,3410.025000008023,4,-2.0,0.024999999999909334
1340,3450.0250000081683,2,2.0,0.0054794520547746
1413,3632.5250000088317,4,2.0,0.04999999999981696
1421,3652.525000008905,6,2.0,0.011764705882310267
1455,3737.5250000092133,8,-2.0,0.02222222222214093
1473,3782.525000009378,6,-2.0,0.0032520325203133677
1596,4090.025000010497,4,-2.0,0.011111111111259325
1632,4180.0250000092965,2,2.0,0.08000000000116997
1637,4192.525000009114,4,1.0,0.40000000000582075
1638,4195.025000009077,5,1.0,0.00975609756111758
1679,4297.525000007586,6,2.0,0.13333333333527358
1682,4305.025000007477,8,-2.0,0.4000000000059663
1683,4307.525000007439,6,-2.0,0.06666666666763275
1689,4322.525000007222,4,2.0,0.01333333333352736
1719,4397.5250000061305,6,-2.0,0.007843137255016093
1770,4525.025000004275,4,-2.0,0.00500000000007276
1850,4725.025000001365,2,2.0,0.04000000000058208
1860,4750.025000001001,4,-2.0,0.03636363636416552
1871,4777.525000000601,2,2.0,0.04000000000058208
1881,4802.525000000237,4,1.0,0.20000000000291038
1883,4807.525000000164,5,1.0,0.008510638297996186
1930,4925.024999998454,6,-2.0,0.05000000000072987
1938,4945.0249999981625,4,-2.0,0.005479452054874229
2011,5127.524999995508,2,-2.0,40.00000000058208
2012,5127.549999995507,0,,
