index,t,n,dn,rates
16,140.0250000000147,8,-2.0,0.0363636363636281
27,167.52500000002095,6,2.0,0.01818181818181405
49,222.52500000003346,8,-2.0,0.033333333333325756
61,252.52500000004028,6,-2.0,0.02666666666668813
76,290.0250000000101,4,2.0,0.0666666666667273
82,305.02499999999645,6,-4.0,0.003603603603606881
193,582.5249999997441,2,2.0,0.008163265306129866
242,705.0249999996328,4,-2.0,0.001980198019800465
444,1210.0250000000192,2,1.0,0.39999999999850844
445,1212.5250000000285,3,1.0,0.001980198019794777
647,1717.5250000018655,4,2.0,0.022222222222141378
665,1762.5250000020292,6,-2.0,0.02222222222214149
683,1807.5250000021927,4,2.0,0.13333333333284828
686,1815.02500000222,6,-2.0,0.39999999999850844
687,1817.5250000022293,4,-2.0,0.007999999999970897
737,1942.525000002684,2,-2.0,39.99999999985448
738,1942.550000002684,0,,
