index,t,n,dn,rates
1,102.5250000000062,14,-2.0,0.39999999999990904
2,105.02500000000677,12,-2.0,0.024999999999994332
18,145.02500000001584,10,-2.0,0.39999999999990904
19,147.5250000000164,8,2.0,0.06666666666665151
25,162.52500000001982,10,-2.0,0.036363636363628056
36,190.0250000000261,8,2.0,0.09999999999997669
40,200.02500000002843,10,2.0,0.09999999999997783
44,210.02500000003064,12,-2.0,0.026666666666660625
59,247.52500000003914,10,2.0,0.06666666666668461
65,262.5250000000351,12,2.0,0.4000000000003638
66,265.02500000003283,14,-2.0,0.0666666666667273
72,280.0250000000192,12,-2.0,0.057142857142908926
79,297.52500000000333,10,-2.0,0.04000000000003656
89,322.5249999999805,8,-2.0,0.00645161290323167
151,477.5249999998396,6,-2.0,0.03636363636366951
162,505.02499999981455,4,2.0,0.13333333333345662
165,512.5249999998076,6,-2.0,0.05000000000004519
173,532.5249999997895,4,2.0,0.0666666666667273
179,547.5249999997759,6,2.0,0.05714285714290911
186,565.02499999976,8,-2.0,0.08000000000007276
191,577.5249999997486,6,-2.0,0.0666666666667268
197,592.5249999997351,4,-2.0,0.006666666666672735
257,742.5249999995985,2,2.0,0.05714285714290911
264,760.0249999995826,4,-2.0,0.00666666666667273
324,910.0249999994462,2,2.0,0.08000000000007276
329,922.5249999994348,4,2.0,0.04000000000003674
339,947.5249999994119,6,2.0,0.02857142857145428
353,982.5249999993804,8,-2.0,0.08000000000007422
358,995.0249999993688,6,-2.0,0.040000000000036014
368,1020.0249999993463,4,2.0,0.02666666666658267
383,1057.5249999994644,6,2.0,0.13333333333284828
386,1065.0249999994917,8,2.0,0.023529411764620284
403,1107.5249999996463,10,2.0,0.07999999999970896
408,1120.0249999996918,12,-2.0,0.06666666666642312
414,1135.0249999997466,10,-2.0,0.1333333333328523
417,1142.5249999997736,8,-2.0,0.13333333333284422
420,1150.0249999998011,6,-2.0,0.003999999999985452
520,1400.0250000007104,4,2.0,0.022222222222141378
538,1445.0250000008741,6,-2.0,0.030769230769118833
551,1477.5250000009923,4,-2.0,0.004705882352924057
636,1690.0250000017654,2,2.0,0.0030075187969815418
769,2022.5250000029748,4,1.0,0.3999999999985448
770,2025.025000002984,5,1.0,0.004040404040389338
869,2272.5250000038845,6,2.0,0.05714285714264926
876,2290.025000003948,8,-2.0,0.008510638297841346
923,2407.525000004376,6,2.0,0.06666666666642211
929,2422.525000004431,8,2.0,0.1999999999993088
931,2427.5250000044484,10,-2.0,0.030769230769118402
944,2460.025000004567,8,-2.0,0.006249999999977281
1008,2620.0250000051487,6,-2.0,0.022222222222141378
1026,2665.0250000053124,4,2.0,0.026666666666569652
1041,2702.525000005449,6,-2.0,0.021052631578871182
1060,2750.0250000056208,4,2.0,0.1333333333328321
1063,2757.525000005649,6,-1.0,0.1999999999992724
1065,2762.525000005667,5,-1.0,0.03333333333321207
1077,2792.5250000057763,4,1.0,0.3999999999986176
1078,2795.025000005785,5,-1.0,0.09999999999964075
1082,2805.025000005821,4,2.0,0.01666666666660578
1106,2865.02500000604,6,-2.0,0.04999999999981696
1114,2885.0250000061133,4,2.0,0.3999999999986176
1115,2887.525000006122,6,-2.0,0.028571428571325
1129,2922.525000006249,4,-2.0,0.03076923076911797
1142,2955.025000006368,2,2.0,0.049999999999820376
1150,2975.0250000064398,4,-2.0,0.3999999999985448
1151,2977.525000006449,2,1.0,0.3999999999983993
1152,2980.025000006459,3,1.0,0.005128205128186484
1230,3175.025000007168,4,2.0,0.022222222222141378
1248,3220.0250000073315,6,-2.0,0.014285714285662315
1276,3290.025000007586,4,2.0,0.018181818181752036
1298,3345.0250000077863,6,-2.0,0.03999999999985448
1308,3370.025000007877,4,2.0,0.015384615384559631
1334,3435.025000008113,6,-2.0,0.03333333333321055
1346,3465.0250000082233,4,-2.0,0.004597701149408571
1433,3682.525000009014,2,2.0,0.03999999999985448
1443,3707.525000009105,4,2.0,0.03999999999985448
1453,3732.525000009196,6,-2.0,0.044444444444282756
1462,3755.025000009278,4,-2.0,0.024999999999908765
1478,3795.025000009424,2,2.0,0.004444444444428285
1568,4020.025000010242,4,2.0,0.011428571428557233
1603,4107.525000010351,6,1.0,0.4000000000059663
1604,4110.025000010313,7,-3.0,0.008333333333454537
1652,4230.025000008568,4,2.0,0.023529411765048282
1669,4272.5250000079495,6,-2.0,0.010256410256559507
1708,4370.025000006531,4,2.0,0.021052631579253724
1727,4417.5250000058395,6,2.0,0.028571428571845085
1741,4452.525000005329,8,-2.0,0.012500000000181756
1773,4532.525000004166,6,-2.0,0.010810810810968022
1810,4625.025000002821,4,2.0,0.025000000000364366
1826,4665.025000002238,6,-2.0,0.0034188034188531585
1943,4957.524999997982,4,-2.0,0.026666666667055364
1958,4995.024999997436,2,2.0,0.06666666666763275
1964,5010.024999997218,4,-2.0,0.0033057851240150477
2085,5312.524999992816,2,2.0,0.010526315789626962
2123,5407.524999991433,4,2.0,0.03076923076967852
2136,5440.02499999096,6,1.0,0.40000000000582075
2137,5442.524999990924,7,-1.0,0.033333333333818396
2149,5472.524999990487,6,-2.0,0.01538461538483926
2175,5537.524999989541,4,2.0,0.021052631579253724
2194,5585.02499998885,6,-2.0,0.03636363636416552
2205,5612.52499998845,4,-2.0,0.02000000000029104
2225,5662.524999987722,2,2.0,0.13333333333527358
2228,5670.024999987613,4,-2.0,0.003539823008901069
2341,5952.524999983502,2,2.0,0.20000000000283763
2343,5957.524999983431,4,-2.0,0.008000000000116416
2393,6082.524999981612,2,-2.0,40.00000000058208
2394,6082.549999981612,0,,
