index,t,n,dn,rates
4,110.02500000000788,6,-2.0,0.057142857142844054
11,127.52500000001189,4,1.0,0.3999999999999136
12,130.02500000001243,5,1.0,0.023529411764700532
29,172.5250000000221,6,-2.0,0.026666666666660583
44,210.02500000003064,4,2.0,0.0307692307692238
57,242.525000000038,6,-2.0,0.13333333333330352
60,250.02500000003968,4,2.0,0.13333333333333383
63,257.52500000003965,6,-2.0,0.02352941176472728
80,300.025000000001,4,1.0,0.4000000000003638
81,302.5249999999987,5,-1.0,0.03636363636366951
92,330.02499999997366,4,2.0,0.0037735849056638087
198,595.0249999997327,6,-2.0,0.0012578616352186365
516,1390.025000000674,4,2.0,0.39999999999850844
517,1392.5250000006833,6,2.0,0.04999999999981867
525,1412.5250000007559,8,-2.0,0.07999999999970896
530,1425.0250000008014,6,-2.0,0.3999999999985448
531,1427.5250000008105,4,2.0,0.0999999999996362
535,1437.5250000008468,6,-2.0,0.0035087719298117965
649,1722.5250000018837,4,2.0,0.01739130434776282
672,1780.0250000020928,6,2.0,0.0999999999996362
676,1790.0250000021292,8,-2.0,0.02222222222214149
694,1835.0250000022927,6,2.0,0.0999999999996362
698,1845.025000002329,8,-2.0,0.057142857142648516
705,1862.525000002393,6,2.0,0.030769230769118833
718,1895.0250000025112,8,-2.0,0.030769230769118833
731,1927.5250000026294,6,-2.0,0.09999999999964757
735,1937.5250000026647,4,2.0,0.04444444444427961
744,1960.0250000027481,6,2.0,0.13333333333285635
747,1967.525000002775,8,-2.0,0.09999999999963166
751,1977.5250000028118,6,-2.0,0.01666666666660635
775,2037.525000003029,4,2.0,0.39999999999843566
776,2040.0250000030387,6,2.0,0.044444444444282756
785,2062.5250000031206,8,-2.0,0.044444444444282756
794,2085.0250000032024,6,-2.0,0.13333333333285635
797,2092.5250000032293,4,2.0,0.01739130434776268
820,2150.025000003439,6,2.0,0.030769230769118833
833,2182.525000003557,8,-2.0,0.036363636363504676
844,2210.0250000036567,6,2.0,0.0999999999996362
848,2220.025000003693,8,-2.0,0.010256410256372896
887,2317.5250000040483,6,-2.0,0.06666666666642211
893,2332.5250000041033,4,2.0,0.057142857142650744
900,2350.0250000041665,6,-2.0,0.010810810810771482
937,2442.525000004503,4,2.0,0.1333333333328402
940,2450.0250000045307,6,-4.0,0.015999999999942026
965,2512.525000004757,2,-2.0,39.99999999985448
966,2512.5500000047573,0,,
