index,t,n,dn,rates
4,110.02500000000788,6,-2.0,0.057142857142844054
11,127.52500000001189,4,1.0,0.3999999999999136
12,130.02500000001243,5,1.0,0.023529411764700532
29,172.5250000000221,6,-2.0,0.026666666666660583
44,210.02500000003064,4,2.0,0.0307692307692238
57,242.525000000038,6,-2.0,0.13333333333330352
60,250.02500000003968,4,2.0,0.13333333333333383
63,257.52500000003965,6,-2.0,0.014285714285727278
91,327.524999999976,4,1.0,0.4000000000003729
92,330.02499999997366,5,1.0,0.0037735849056638087
198,595.0249999997327,6,-2.0,0.001261829652995361
515,1387.525000000665,4,2.0,0.19999999999926332
517,1392.5250000006833,6,2.0,0.04999999999981867
525,1412.5250000007559,8,-2.0,0.09999999999963392
529,1422.5250000007925,6,-2.0,0.1999999999992815
531,1427.5250000008105,4,2.0,0.0999999999996362
535,1437.5250000008468,6,-2.0,0.0035087719298117965
649,1722.5250000018837,4,2.0,0.018181818181752112
671,1777.5250000020835,6,2.0,0.07999999999970751
676,1790.0250000021292,8,-2.0,0.023529411764620284
693,1832.5250000022838,6,2.0,0.09999999999963848
697,1842.52500000232,8,-2.0,0.04999999999981753
705,1862.525000002393,6,2.0,0.030769230769118833
718,1895.0250000025112,8,-2.0,0.030769230769118833
731,1927.5250000026294,6,-2.0,0.09999999999964757
735,1937.5250000026647,4,2.0,0.04444444444427961
744,1960.0250000027481,6,2.0,0.13333333333285635
747,1967.525000002775,8,-2.0,0.09999999999963166
751,1977.5250000028118,6,-2.0,0.017391304347762954
774,2035.0250000030205,4,2.0,0.39999999999865393
775,2037.525000003029,6,2.0,0.03999999999985339
785,2062.5250000031206,8,-2.0,0.0499999999998181
793,2082.5250000031933,6,-2.0,0.09999999999964075
797,2092.5250000032293,4,2.0,0.01739130434776268
820,2150.025000003439,6,2.0,0.030769230769118833
833,2182.525000003557,8,-2.0,0.13333333333284828
836,2190.0250000035844,6,2.0,0.3999999999986176
837,2192.525000003593,8,-2.0,0.06666666666642211
843,2207.525000003648,6,1.0,0.3999999999986176
844,2210.0250000036567,7,1.0,0.0999999999996362
848,2220.025000003693,8,-2.0,0.010256410256372896
887,2317.5250000040483,6,-2.0,0.07999999999970896
892,2330.0250000040937,4,2.0,0.0499999999998181
900,2350.0250000041665,6,-2.0,0.010810810810771482
937,2442.525000004503,4,2.0,0.1999999999992906
939,2447.5250000045207,6,-2.0,0.3999999999983993
940,2450.0250000045307,4,-2.0,0.015999999999942026
965,2512.525000004757,2,-2.0,39.99999999985448
966,2512.5500000047573,0,,
