index,t,n,dn,rates
0,100.02500000000565,8,2.0,0.04999999999998874
8,120.02500000001015,10,-2.0,0.01818181818181405
30,175.02500000002266,8,-2.0,0.0307692307692238
43,207.52500000003002,6,-2.0,0.039999999999990904
53,232.5250000000357,4,2.0,0.015384615384623046
79,297.52500000000333,6,-2.0,0.044444444444484976
88,320.0249999999828,4,-2.0,0.012903225806463348
119,397.5249999999123,2,2.0,0.013793103448288418
148,470.02499999984633,4,-2.0,0.06666666666672655
154,485.02499999983286,2,2.0,0.014814814814828313
181,552.5249999997714,4,-2.0,0.1333333333334546
184,560.0249999997645,2,2.0,0.03333333333336365
196,590.0249999997372,4,2.0,0.2000000000001819
198,595.0249999997327,6,-2.0,0.02000000000001819
218,645.0249999996872,4,-2.0,0.011428571428581823
253,732.5249999996076,2,-2.0,40.00000000003638
254,732.5499999996076,0,,
