index,t,n,dn,rates
2,105.02500000000677,8,2.0,0.09999999999997726
6,115.02500000000904,10,-2.0,0.07999999999998181
11,127.52500000001189,8,-2.0,0.04444444444443439
20,150.02500000001697,6,2.0,0.0363636363636281
31,177.52500000002323,8,-2.0,0.07999999999998163
36,190.0250000000261,6,-2.0,0.033333333333325756
48,220.02500000003292,4,2.0,0.06666666666665126
54,235.02500000003639,6,1.0,0.39999999999991814
55,237.5250000000369,7,-1.0,0.07999999999998217
60,250.02500000003968,6,2.0,0.3999999999999045
61,252.52500000004028,8,2.0,0.04444444444447712
70,275.02500000002374,10,-2.0,0.4000000000003638
71,277.52500000002146,8,-2.0,0.13333333333345562
74,285.0250000000146,6,2.0,0.03636363636366936
85,312.52499999998963,8,-2.0,0.20000000000017734
87,317.5249999999852,6,-2.0,0.05000000000004576
95,337.5249999999669,4,2.0,0.022222222222242433
113,382.52499999992597,6,2.0,0.02857142857145465
127,417.524999999894,8,2.0,0.13333333333345257
130,425.0249999998873,10,2.0,0.20000000000017962
132,430.0249999998828,12,-2.0,0.05000000000004547
140,450.02499999986463,10,-2.0,0.01290322580646334
171,527.5249999997942,8,1.0,0.400000000000382
172,530.0249999997918,9,-1.0,0.008695652173920952
218,645.0249999996872,8,2.0,0.028571428571454557
232,680.0249999996554,10,-2.0,0.017391304347841904
255,737.5249999996031,8,2.0,0.2000000000001819
257,742.5249999995985,10,2.0,0.04000000000003638
267,767.5249999995758,12,-2.0,0.1333333333334546
270,775.024999999569,10,-2.0,0.40000000000034563
271,777.5249999995668,8,2.0,0.02352941176472728
288,820.0249999995282,10,2.0,0.011764705882363672
322,905.0249999994506,12,-2.0,0.033333333333363274
334,935.0249999994237,10,-2.0,0.033333333333363906
346,965.0249999993962,8,-2.0,0.01739130434784187
369,1022.524999999344,6,2.0,0.039999999999865574
379,1047.524999999428,8,-2.0,0.005970149253709616
446,1215.0250000000376,6,1.0,0.3999999999985812
447,1217.5250000000465,7,-1.0,0.02499999999990905
463,1257.525000000192,6,1.0,0.3999999999985812
464,1260.0250000002009,7,-1.0,0.011764705882310078
498,1345.0250000005105,6,-2.0,0.026666666666569815
513,1382.5250000006467,4,2.0,0.018181818181752036
535,1437.5250000008468,6,-2.0,0.007017543859623582
592,1580.0250000013655,4,2.0,0.030769230769119048
605,1612.5250000014835,6,-2.0,0.006557377049156462
666,1765.0250000020385,4,2.0,0.010810810810771508
703,1857.5250000023748,6,-2.0,0.036363636363504676
714,1885.0250000024744,4,2.0,0.0799999999997046
719,1897.5250000025205,6,-2.0,0.007017543859623604
776,2040.0250000030387,4,-2.0,0.0036363636363504074
886,2315.025000004039,2,2.0,0.13333333333284828
889,2322.5250000040664,4,-2.0,0.009756097560940117
930,2425.0250000044393,2,2.0,0.013333333333284908
960,2500.0250000047117,4,-2.0,0.019047619047549588
981,2552.525000004903,2,2.0,0.00999999999996362
1021,2652.525000005267,4,-2.0,0.015999999999941793
1046,2715.0250000054943,2,-2.0,39.99999999985448
1047,2715.0500000054944,0,,
