index,t,n,dn,rates
2,105.02500000000677,8,2.0,0.0799999999999819
7,117.5250000000096,10,-2.0,0.09999999999997712
11,127.52500000001189,8,-2.0,0.03999999999999095
21,152.52500000001754,6,2.0,0.039999999999990904
31,177.52500000002323,8,-2.0,0.07999999999998163
36,190.0250000000261,6,-2.0,0.033333333333325756
48,220.02500000003292,4,2.0,0.0307692307692238
61,252.52500000004028,6,4.0,0.0400000000000301
71,277.52500000002146,10,-4.0,0.13333333333345562
74,285.0250000000146,6,2.0,0.033333333333363586
86,315.02499999998736,8,-2.0,0.40000000000034563
87,317.5249999999852,6,-2.0,0.044444444444485094
96,340.0249999999646,4,2.0,0.02352941176472728
113,382.52499999992597,6,2.0,0.02857142857145465
127,417.524999999894,8,2.0,0.13333333333345257
130,425.0249999998873,10,2.0,0.20000000000017962
132,430.0249999998828,12,-2.0,0.044444444444484976
141,452.5249999998623,10,-2.0,0.013333333333345439
171,527.5249999997942,8,1.0,0.400000000000382
172,530.0249999997918,9,-1.0,0.008510638297880081
219,647.524999999685,8,2.0,0.030769230769258752
232,680.0249999996554,10,-2.0,0.016666666666681856
256,740.0249999996007,8,2.0,0.40000000000034563
257,742.5249999995985,10,2.0,0.04000000000003638
267,767.5249999995758,12,-2.0,0.10000000000008981
271,777.5249999995668,10,-2.0,0.40000000000041835
272,780.0249999995642,8,2.0,0.025000000000022525
288,820.0249999995282,10,2.0,0.011764705882363672
322,905.0249999994506,12,-2.0,0.033333333333363274
334,935.0249999994237,10,-2.0,0.03076923076925886
347,967.524999999394,8,-2.0,0.01818181818183472
369,1022.524999999344,6,2.0,0.03636363636351294
380,1050.0249999994373,8,-2.0,0.003389830508462244
498,1345.0250000005105,6,-2.0,0.024999999999909192
514,1385.0250000006558,4,2.0,0.019047619047549754
535,1437.5250000008468,6,-2.0,0.007017543859623582
592,1580.0250000013655,4,2.0,0.028571428571324813
606,1615.0250000014926,6,-2.0,0.0066666666666424035
666,1765.0250000020385,4,2.0,0.01052631578943539
704,1860.025000002384,6,-2.0,0.039999999999855575
714,1885.0250000024744,4,2.0,0.0799999999997046
719,1897.5250000025205,6,-2.0,0.006896551724112842
777,2042.525000003048,4,-2.0,0.0036363636363504104
887,2317.5250000040483,2,2.0,0.13333333333284828
890,2325.0250000040755,4,-2.0,0.00999999999996362
930,2425.0250000044393,2,2.0,0.013333333333284908
960,2500.0250000047117,4,-2.0,0.019047619047549588
981,2552.525000004903,2,2.0,0.009756097560940117
1022,2655.025000005276,4,-2.0,0.016666666666606034
1046,2715.0250000054943,2,-2.0,39.99999999985448
1047,2715.0500000054944,0,,
