index,t,n,dn,rates
30,175.02500000002266,4,-1.0,0.39999999999990904
31,177.52500000002323,3,-1.0,0.008695652173914208
77,292.5250000000078,2,2.0,0.0666666666667273
83,307.5249999999942,4,2.0,0.05714285714290911
90,325.02499999997826,6,-2.0,0.02666666666669092
105,362.52499999994416,4,-1.0,0.4000000000003638
106,365.0249999999419,3,-1.0,0.05000000000004547
114,385.0249999999237,2,2.0,0.014814814814828289
141,452.5249999998623,4,-2.0,0.0030075187969952166
274,785.0249999995599,2,2.0,0.015384615384629376
300,850.0249999995008,4,-2.0,0.005797101449280631
369,1022.524999999344,2,2.0,0.009756097560940777
410,1125.02499999971,4,2.0,0.1999999999992724
412,1130.0249999997282,6,-2.0,0.006666666666642413
472,1280.0250000002738,4,-2.0,0.004301075268801561
565,1512.5250000011195,2,2.0,0.07999999999970751
570,1525.0250000011652,4,2.0,0.019047619047549834
591,1577.525000001356,6,-2.0,0.009999999999963597
631,1677.52500000172,4,-2.0,0.006557377049156472
692,1830.0250000022747,2,-2.0,39.99999999985448
693,1830.0500000022748,0,,
