index,t,n,dn,rates
30,175.02500000002266,4,-2.0,0.008695652173913994
76,290.0250000000101,2,1.0,0.4000000000003638
77,292.5250000000078,3,1.0,0.08000000000007276
82,305.02499999999645,4,2.0,0.05000000000004547
90,325.02499999997826,6,-2.0,0.02666666666669092
105,362.52499999994416,4,-2.0,0.05000000000004547
113,382.52499999992597,2,2.0,0.014285714285727278
141,452.5249999998623,4,-2.0,0.0030075187969952166
274,785.0249999995599,2,2.0,0.01600000000001455
299,847.524999999503,4,-2.0,0.005714285714290908
369,1022.524999999344,2,2.0,0.009756097560940777
410,1125.02499999971,4,2.0,0.1999999999992724
412,1130.0249999997282,6,-2.0,0.006779661016924488
471,1277.5250000002648,4,-2.0,0.004255319148920694
565,1512.5250000011195,2,2.0,0.09999999999963392
569,1522.525000001156,4,2.0,0.018181818181752112
591,1577.525000001356,6,-2.0,0.009999999999963597
631,1677.52500000172,4,-2.0,0.006557377049156472
692,1830.0250000022747,2,-2.0,39.99999999985448
693,1830.0500000022748,0,,
