index,t,n,dn,rates
5,112.52500000000843,8,-2.0,0.013793103448272729
34,185.0250000000249,6,-2.0,0.00909090909091069
78,295.02500000000555,4,-2.0,0.008163265306129881
127,417.524999999894,2,2.0,0.06666666666672628
133,432.5249999998806,4,2.0,0.012903225806463376
164,510.02499999980995,6,-2.0,0.4000000000003729
165,512.5249999998076,4,-2.0,0.01818181818183468
187,567.5249999997577,2,2.0,0.0036697247706455396
296,840.0249999995099,4,2.0,0.0666666666667268
302,855.0249999994963,6,-2.0,0.02105263157896667
321,902.5249999994528,4,2.0,0.10000000000008867
325,912.5249999994439,6,-2.0,0.13333333333345257
328,920.0249999994372,4,2.0,0.028571428571454744
342,955.0249999994052,6,2.0,0.012903225806456932
373,1032.5249999993732,8,-2.0,0.13333333333284422
376,1040.0249999994007,6,-2.0,0.02352941176462041
393,1082.5249999995551,4,-1.0,0.39999999999850844
394,1085.0249999995644,3,-1.0,0.005882352941155071
462,1255.025000000183,2,2.0,0.030769230769118833
475,1287.5250000003011,4,1.0,0.3999999999985448
476,1290.0250000003102,5,-1.0,0.3999999999985448
477,1292.5250000003193,4,2.0,0.009090909090876018
521,1402.5250000007195,6,-2.0,0.0035398230088366798
634,1685.0250000017472,4,2.0,0.026666666666569652
649,1722.5250000018837,6,2.0,0.3999999999985448
650,1725.0250000018927,8,2.0,0.026666666666569652
665,1762.5250000020292,10,-2.0,0.39999999999850844
666,1765.0250000020385,8,-2.0,0.024999999999908908
682,1805.0250000021842,6,2.0,0.07999999999971187
687,1817.5250000022293,8,-2.0,0.03333333333321181
699,1847.5250000023386,6,2.0,0.09999999999963848
703,1857.5250000023748,8,2.0,0.044444444444282756
712,1880.0250000024566,10,-2.0,0.06666666666642414
718,1895.0250000025112,8,1.0,0.39999999999850844
719,1897.5250000025205,9,-1.0,0.09999999999963848
723,1907.5250000025567,8,-2.0,0.017391304347763092
746,1965.025000002765,6,2.0,0.026666666666568844
761,2002.5250000029025,8,-2.0,0.3999999999985812
762,2005.0250000029114,6,-2.0,0.006896551724112842
820,2150.025000003439,4,2.0,0.1999999999992724
822,2155.025000003457,6,-2.0,0.13333333333284828
825,2162.5250000034844,4,-2.0,0.01999999999992724
845,2212.5250000036663,2,-2.0,39.99999999985448
846,2212.5500000036664,0,,
