index,t,n,dn,rates
7,117.5250000000096,6,-2.0,0.0085106382978704
54,235.02500000003639,4,2.0,0.030769230769236284
67,267.52500000003056,6,-2.0,0.01176470588236364
101,352.52499999995325,4,2.0,0.20000000000018417
103,357.52499999994865,6,2.0,0.050000000000045335
111,377.5249999999305,8,-2.0,0.05000000000004547
119,397.5249999999123,6,-2.0,0.04000000000003638
129,422.5249999998896,4,2.0,0.04000000000003638
139,447.52499999986685,6,-2.0,0.016000000000014565
164,510.02499999980995,4,2.0,0.050000000000045335
172,530.0249999997918,6,-2.0,0.4000000000003638
173,532.5249999997895,4,1.0,0.1333333333334546
176,540.0249999997827,5,3.0,0.2000000000001819
178,545.0249999997782,8,-2.0,0.1333333333334546
181,552.5249999997714,6,-2.0,0.0666666666667273
187,567.5249999997577,4,2.0,0.20000000000017734
189,572.5249999997533,6,2.0,0.05000000000004547
197,592.5249999997351,8,-2.0,0.021052631578966564
216,640.0249999996918,6,-2.0,0.01818181818183472
238,695.0249999996418,4,-2.0,0.003149606299215463
365,1012.524999999353,2,2.0,0.02857142857136732
379,1047.524999999428,4,-2.0,0.023529411764620284
396,1090.0249999995826,2,2.0,0.015384615384559416
422,1155.024999999819,4,-2.0,0.012903225806404671
453,1232.525000000101,2,2.0,0.0025157232704310995
612,1630.0250000015471,4,2.0,0.1999999999992724
614,1635.0250000015653,6,-2.0,0.0037735849056466492
720,1900.0250000025294,4,2.0,0.01379310344822577
749,1972.5250000027927,6,-2.0,0.016666666666605906
773,2032.5250000030114,4,2.0,0.07999999999970896
778,2045.025000003057,6,2.0,0.0999999999996362
782,2055.0250000030933,8,-2.0,0.011764705882310142
816,2140.0250000034025,6,-2.0,0.023529411764620284
833,2182.525000003557,4,2.0,0.022222222222141378
851,2227.525000003721,6,-2.0,0.012121212121168025
884,2310.025000004021,4,1.0,0.3999999999985448
885,2312.52500000403,5,-1.0,0.007017543859623593
942,2455.0250000045485,4,2.0,0.1333333333328402
945,2462.525000004576,6,-1.0,0.3999999999986176
946,2465.025000004585,5,-1.0,0.0055555555555353445
1018,2645.0250000052397,4,-2.0,0.013793103448225683
1047,2717.5250000055034,2,2.0,0.05714285714264926
1054,2735.025000005567,4,-2.0,0.0031746031745916257
1180,3050.025000006713,2,-2.0,39.99999999985448
1181,3050.050000006713,0,,
