index,t,n,dn,rates
7,117.5250000000096,6,-2.0,0.00869565217391107
53,232.5250000000357,4,2.0,0.028571428571432772
67,267.52500000003056,6,-2.0,0.01176470588236364
101,352.52499999995325,4,2.0,0.40000000000034563
102,355.0249999999511,6,2.0,0.05000000000004576
110,375.0249999999328,8,-2.0,0.044444444444484865
119,397.5249999999123,6,-2.0,0.04000000000003638
129,422.5249999998896,4,2.0,0.044444444444484754
138,445.0249999998692,6,-2.0,0.01600000000001455
163,507.52499999981234,4,2.0,0.050000000000045335
171,527.5249999997942,6,-2.0,0.20000000000018645
173,532.5249999997895,4,2.0,0.2000000000001819
175,537.524999999785,6,-1.0,0.4000000000003638
176,540.0249999997827,5,3.0,0.2000000000001819
178,545.0249999997782,8,-2.0,0.2000000000001819
180,550.0249999997736,6,-2.0,0.0666666666667273
186,565.02499999976,4,2.0,0.2000000000001819
188,570.0249999997554,6,2.0,0.04444444444448464
197,592.5249999997351,8,-2.0,0.021052631578966564
216,640.0249999996918,6,-2.0,0.01818181818183472
238,695.0249999996418,4,-2.0,0.003149606299215463
365,1012.524999999353,2,2.0,0.02857142857136732
379,1047.524999999428,4,-2.0,0.023529411764620284
396,1090.0249999995826,2,2.0,0.015384615384559416
422,1155.024999999819,4,-2.0,0.012903225806404671
453,1232.525000000101,2,2.0,0.0025157232704310995
612,1630.0250000015471,4,1.0,0.39999999999850844
613,1632.5250000015565,5,-1.0,0.003738317756995749
720,1900.0250000025294,4,2.0,0.01379310344822577
749,1972.5250000027927,6,-2.0,0.01739130434776261
772,2030.0250000030026,4,2.0,0.06666666666642515
778,2045.025000003057,6,2.0,0.13333333333284828
781,2052.525000003084,8,-2.0,0.011428571428529852
816,2140.0250000034025,6,-2.0,0.02499999999990905
832,2180.025000003548,4,2.0,0.02105263157887078
851,2227.525000003721,6,-2.0,0.012121212121168025
884,2310.025000004021,4,1.0,0.3999999999985448
885,2312.52500000403,5,-1.0,0.007017543859623593
942,2455.0250000045485,4,2.0,0.1333333333328402
945,2462.525000004576,6,-1.0,0.3999999999986176
946,2465.025000004585,5,-1.0,0.0055555555555353445
1018,2645.0250000052397,4,-2.0,0.013793103448225683
1047,2717.5250000055034,2,2.0,0.06666666666642414
1053,2732.525000005558,4,-2.0,0.00314960629920114
1180,3050.025000006713,2,-2.0,39.99999999985448
1181,3050.050000006713,0,,
