index,t,n,dn,rates
28,170.02500000002152,6,-2.0,0.06666666666665164
34,185.0250000000249,4,-2.0,0.004761904761907262
118,395.02499999991466,2,2.0,0.10000000000009208
122,405.02499999990545,4,-1.0,0.4000000000003638
123,407.5249999999032,3,1.0,0.20000000000017962
125,412.5249999998987,4,2.0,0.4000000000003638
126,415.0249999998964,6,-2.0,0.10000000000009095
130,425.0249999998873,4,-2.0,0.01333333333334546
160,500.0249999998191,2,2.0,0.05714285714290911
167,517.5249999998032,4,-2.0,0.010256410256419584
206,615.0249999997145,2,2.0,0.2000000000001819
208,620.02499999971,4,2.0,0.20000000000018645
210,625.0249999997053,6,-2.0,0.006153846153851747
275,787.5249999995576,4,-2.0,0.007547169811327612
328,920.0249999994372,2,2.0,0.033333333333363774
340,950.0249999994098,4,-2.0,0.014814814814828289
367,1017.5249999993484,2,2.0,0.004761904761888113
451,1227.5250000000826,4,2.0,0.03999999999985412
461,1252.5250000001738,6,-2.0,0.0021739130434703523
645,1712.5250000018473,4,2.0,0.007843137254873414
696,1840.0250000023113,6,-2.0,0.030769230769119478
709,1872.525000002429,4,2.0,0.018181818181751887
731,1927.5250000026294,6,-2.0,0.005970149253709608
798,2095.0250000032393,4,2.0,0.0499999999998181
806,2115.025000003312,6,-2.0,0.012121212121168025
839,2197.525000003612,4,2.0,0.057142857142650744
846,2215.0250000036754,6,-1.0,0.3999999999985448
847,2217.5250000036845,5,1.0,0.1999999999992906
849,2222.525000003702,6,-2.0,0.011111111111070633
885,2312.52500000403,4,-2.0,0.004999999999981821
965,2512.525000004757,2,-2.0,39.99999999985448
966,2512.5500000047573,0,,
