index,t,n,dn,rates
21,152.52500000001754,8,-2.0,0.06666666666665151
27,167.52500000002095,6,-2.0,0.008163265306123173
76,290.0250000000101,4,2.0,0.021052631578966516
95,337.5249999999669,6,-2.0,0.017391304347841887
118,395.02499999991466,4,-2.0,0.016666666666681842
142,455.02499999986003,2,2.0,0.05714285714290911
149,472.5249999998441,4,-2.0,0.0024539877300635807
312,880.0249999994736,2,2.0,0.03636363636366974
323,907.5249999994484,4,-2.0,0.010256410256419596
362,1005.0249999993596,2,2.0,0.03999999999999236
372,1030.0249999993644,4,-2.0,0.1999999999992815
374,1035.0249999993823,2,2.0,0.026666666666569493
389,1072.524999999519,4,-2.0,0.004651162790680754
475,1287.5250000003011,2,2.0,0.018181818181752036
497,1342.5250000005012,4,2.0,0.0999999999996362
501,1352.5250000005376,6,-2.0,0.04999999999981753
509,1372.5250000006106,4,-2.0,0.0031999999999883606
634,1685.0250000017472,2,2.0,0.13333333333284828
637,1692.5250000017745,4,-2.0,0.002564102564093236
793,2082.5250000031933,2,1.0,0.3999999999985448
794,2085.0250000032024,3,1.0,0.0016806722689014489
1032,2680.025000005367,4,2.0,0.0499999999998181
1040,2700.02500000544,6,2.0,0.03636363636350407
1051,2727.52500000554,8,-2.0,0.05714285714264926
1058,2745.0250000056035,6,-2.0,0.016666666666606288
1082,2805.025000005821,4,2.0,0.03076923076911797
1095,2837.52500000594,6,2.0,0.06666666666642615
1101,2852.525000005994,8,2.0,0.024999999999908765
1117,2892.52500000614,10,-2.0,0.0499999999998181
1125,2912.525000006213,8,-2.0,0.005333333333313931
1200,3100.025000006895,6,-2.0,0.013333333333284826
1230,3175.025000007168,4,-2.0,0.0037735849056466492
1336,3440.025000008132,2,2.0,0.057142857142647774
1343,3457.525000008196,4,-2.0,0.09999999999964075
1347,3467.525000008232,2,2.0,0.024999999999909334
1363,3507.525000008377,4,1.0,0.3999999999985448
1364,3510.025000008386,5,1.0,0.03999999999985448
1374,3535.025000008477,6,-2.0,0.006060606060583996
1440,3700.0250000090778,4,2.0,0.3999999999985448
1441,3702.525000009087,6,-2.0,0.0075471698112932984
1494,3835.025000009569,4,1.0,0.1999999999992906
1496,3840.0250000095866,5,-1.0,0.03333333333321156
1508,3870.025000009696,4,2.0,0.1333333333328402
1511,3877.525000009724,6,2.0,0.0666666666664302
1517,3892.525000009777,8,-1.0,0.3999999999983993
1518,3895.025000009787,7,1.0,0.022222222222141153
1536,3940.0250000099513,8,-2.0,0.023529411764620534
1553,3982.5250000101055,6,-2.0,0.01481481481476092
1580,4050.025000010351,4,2.0,0.09999999999964075
1584,4060.025000010387,6,-2.0,0.03999999999985376
1594,4085.0250000104784,4,-2.0,0.010256410256538506
1633,4182.525000009259,2,2.0,0.050000000000727594
1641,4202.525000008968,4,-2.0,0.004819277108503843
1724,4410.02500000595,2,2.0,0.0021390374331862073
1911,4877.5249999991465,4,2.0,0.013333333333527521
1941,4952.524999998054,6,2.0,0.03076923076967852
1954,4985.024999997581,8,-2.0,0.03636363636416552
1965,5012.524999997181,6,1.0,0.40000000000582075
1966,5015.024999997145,7,-1.0,0.04000000000058208
1976,5040.024999996781,6,-1.0,0.40000000000582075
1977,5042.524999996745,5,-1.0,0.0067796610170478095
2036,5190.024999994598,4,-2.0,0.00816326530624118
2085,5312.524999992816,2,-2.0,40.00000000058208
2086,5312.549999992816,0,,
