index,t,n,dn,rates
11,127.52500000001189,8,-2.0,0.019047619047614726
32,180.0250000000238,6,2.0,0.09999999999997698
36,190.0250000000261,8,-2.0,0.023529411764700563
53,232.5250000000357,6,2.0,0.02105263157895469
72,280.0250000000192,8,2.0,0.10000000000009095
76,290.0250000000101,10,2.0,0.05714285714290911
83,307.5249999999942,12,-2.0,0.400000000000382
84,310.0249999999918,10,-2.0,0.20000000000017734
86,315.02499999998736,8,-2.0,0.028571428571454557
100,350.0249999999555,6,2.0,0.018181818181834737
122,405.02499999990545,8,4.0,0.02666666666669092
137,442.52499999987134,12,-2.0,0.0666666666667268
143,457.5249999998578,10,-2.0,0.028571428571454602
157,492.5249999998259,8,2.0,0.08000000000007276
162,505.02499999981455,10,-2.0,0.10000000000008981
166,515.0249999998056,8,-2.0,0.20000000000018645
168,520.0249999998009,6,2.0,0.05000000000004547
176,540.0249999997827,8,-2.0,0.0041666666666704604
272,780.0249999995642,6,-2.0,0.010526315789483232
310,875.024999999478,4,2.0,0.033333333333363774
322,905.0249999994506,6,-2.0,0.011111111111121216
358,995.0249999993688,4,2.0,0.036363636363669134
369,1022.524999999344,6,-2.0,0.06666666666645496
375,1037.5249999993916,4,2.0,0.013793103448225683
404,1110.0249999996554,6,-2.0,0.3999999999985812
405,1112.5249999996643,4,2.0,0.02105263157887068
424,1160.0249999998373,6,-2.0,0.3999999999985448
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,-2.0,0.0055555555555353445
507,1367.5250000005922,4,-2.0,0.011764705882310142
541,1452.5250000009014,2,2.0,0.13333333333284828
544,1460.0250000009287,4,2.0,0.022222222222141267
562,1505.0250000010926,6,-2.0,0.011428571428529882
597,1592.5250000014107,4,2.0,0.030769230769118833
610,1625.025000001529,6,-2.0,0.06666666666642414
616,1640.0250000015835,4,-2.0,0.0017021276595682758
851,2227.525000003721,2,2.0,0.03333333333321207
863,2257.52500000383,4,-2.0,0.05714285714264926
870,2275.0250000038936,2,-2.0,39.99999999985448
871,2275.0500000038937,0,,
