index,t,n,dn,rates
23,157.52500000001868,10,-2.0,0.044444444444434336
32,180.0250000000238,8,2.0,0.026666666666660604
47,217.52500000003232,10,-2.0,0.06666666666665164
53,232.5250000000357,8,-2.0,0.02105263157895469
72,280.0250000000192,6,2.0,0.02666666666669084
87,317.5249999999852,8,-1.0,0.400000000000382
88,320.0249999999828,7,-1.0,0.022222222222242433
106,365.0249999999419,6,2.0,0.016000000000014596
131,427.52499999988487,8,2.0,0.0666666666667268
137,442.52499999987134,10,2.0,0.40000000000034563
138,445.0249999998692,12,-2.0,0.06666666666672755
144,460.0249999998555,10,-2.0,0.030769230769258752
157,492.5249999998259,8,-2.0,0.08000000000007276
162,505.02499999981455,6,2.0,0.4000000000003547
163,507.52499999981234,8,-1.0,0.400000000000382
164,510.02499999980995,7,-1.0,0.01333333333334545
194,585.0249999997418,6,-2.0,0.016666666666681824
218,645.0249999996872,4,2.0,0.02352941176472728
235,687.5249999996486,6,2.0,0.4000000000003638
236,690.0249999996463,8,2.0,0.0666666666667268
242,705.0249999996328,10,-2.0,0.08000000000007348
247,717.5249999996213,8,-2.0,0.4000000000003638
248,720.024999999619,6,2.0,0.10000000000009322
252,730.0249999996097,8,-2.0,0.014814814814828239
279,797.5249999995485,6,-2.0,0.4000000000003638
280,800.0249999995463,4,2.0,0.10000000000009095
284,810.0249999995372,6,2.0,0.04444444444448464
293,832.5249999995168,8,-2.0,0.13333333333345662
296,840.0249999995099,6,2.0,0.2000000000001819
298,845.0249999995053,8,-2.0,0.13333333333345662
301,852.5249999994984,6,2.0,0.10000000000008981
305,862.5249999994894,8,-2.0,0.1333333333334546
308,870.0249999994826,6,2.0,0.4000000000003638
309,872.5249999994803,8,4.0,0.05000000000004547
317,892.5249999994621,12,-2.0,0.4000000000003638
318,895.0249999994599,10,2.0,0.4000000000003638
319,897.5249999994576,12,-2.0,0.4000000000003638
320,900.0249999994553,10,2.0,0.4000000000004002
321,902.5249999994528,12,-2.0,0.033333333333363524
333,932.5249999994256,10,-2.0,0.012500000000011351
365,1012.524999999353,8,1.0,0.4000000000003638
366,1015.0249999993507,9,1.0,0.012499999999960956
398,1095.0249999996006,10,-2.0,0.024999999999908765
414,1135.0249999997466,8,-2.0,0.04999999999981867
